motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_453676_453776_+	10.20	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_453710_453810_+	10.20	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_536233_536333_+	9.93	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_110433_110533_-	9.93	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_309415_309515_+	9.91	fp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_45894_45994_+	9.89	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_45938_46038_+	9.89	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrI_79455_79555_+	9.89	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_503889_503989_+	9.83	fp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_917163_917263_+	9.77	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_258889_258989_+	9.74	tp	1
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_395306_395406_-	9.63	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_729667_729767_-	9.55	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_528764_528864_+	9.31	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_236995_237095_+	9.26	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIII_52356_52456_+	9.17	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_272689_272789_-	9.04	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_612086_612186_-	8.98	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_394835_394935_+	8.93	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_634861_634961_+	8.82	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_428482_428582_+	8.80	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_428446_428546_+	8.80	tp	1
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_1068362_1068462_+	8.73	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_915932_916032_+	8.59	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_293292_293392_+	8.30	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_1093820_1093920_+	8.29	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIII_23904_24004_-	8.27	tp	1
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_414085_414185_-	8.04	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_309383_309483_+	8.02	fp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_38771_38871_+	7.96	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_38816_38916_+	7.89	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_762742_762842_+	7.81	tp	0
#
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIV_45894_45994_+	14.93	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIV_45938_46038_+	14.93	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrII_256804_256904_+	13.84	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrII_256827_256927_+	13.84	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIV_38771_38871_+	13.60	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrI_120749_120849_+	13.52	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIV_961374_961474_+	13.15	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrI_79455_79555_+	12.80	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrII_406476_406576_-	12.63	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrII_596022_596122_+	12.33	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIV_509285_509385_+	11.81	fp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrII_316594_316694_+	11.63	fp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIV_372547_372647_+	11.57	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrII_608966_609066_+	11.25	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIV_1093820_1093920_+	11.20	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrII_781978_782078_+	11.18	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIV_322970_323070_+	10.75	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIV_453676_453776_+	10.62	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIV_453710_453810_+	10.62	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrII_623426_623526_+	10.28	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIV_130013_130113_+	10.08	fp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrII_528764_528864_+	9.97	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIV_509285_509385_+	9.78	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIV_509454_509554_+	9.75	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrII_394835_394935_+	9.72	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrII_38816_38916_+	9.51	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrI_139363_139463_-	9.49	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIV_1111675_1111775_+	9.42	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIV_246005_246105_+	9.25	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIV_270000_270100_+	9.25	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIV_632011_632111_+	9.15	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIV_917163_917263_+	9.09	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIII_120853_120953_-	8.99	tp	1
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrI_73321_73421_+	8.95	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrI_73356_73456_+	8.95	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrII_414085_414185_-	8.91	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrII_591631_591731_-	8.85	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrIII_119154_119254_+	8.79	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrII_488771_488871_-	8.77	tp	0
2-UUAAUAAAAWWAAW	STREME-2	5.0e-001	sacCer3_chrII_244253_244353_+	8.70	tp	0
#
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrII_453200_453300_+	12.71	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrII_556313_556413_+	12.71	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrIII_163262_163362_-	12.71	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrIV_911306_911406_+	12.71	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrII_333867_333967_+	12.71	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrIV_45894_45994_+	12.26	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrIV_45938_46038_+	12.26	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrII_488771_488871_-	12.26	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrIV_371860_371960_+	10.89	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrII_536233_536333_+	10.89	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrII_88407_88507_-	10.22	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrI_142343_142443_+	10.22	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrIV_309415_309515_+	10.05	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrIV_453676_453776_+	10.05	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrIV_453710_453810_+	10.05	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrIV_309383_309483_+	10.05	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrIII_172827_172927_-	10.05	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrI_56912_57012_-	10.05	fp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrII_479032_479132_+	10.05	tp	1
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrII_110023_110123_-	9.79	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrII_110433_110533_-	9.79	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrII_556313_556413_+	9.79	fp	1
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrII_169390_169490_+	9.52	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrIII_261063_261163_-	9.45	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrIV_929172_929272_+	9.38	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrII_376509_376609_-	8.52	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrII_177781_177881_-	8.10	tp	0
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrIV_682181_682281_+	8.10	tp	1
3-UUUUUCUCU	STREME-3	7.0e-001	sacCer3_chrII_681797_681897_-	8.10	fp	1
#
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_770259_770359_-	12.50	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrI_139577_139677_-	12.50	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIII_240011_240111_+	12.06	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_376509_376609_-	12.06	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_452695_452795_+	10.87	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_452695_452795_+	10.87	fp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_134063_134163_-	10.48	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIV_439325_439425_+	10.48	fp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_419076_419176_-	10.34	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_729667_729767_-	10.34	fp	1
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIV_184968_185068_+	10.31	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIV_929172_929272_+	10.31	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIV_293292_293392_+	10.00	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_502316_502416_-	10.00	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIV_508734_508834_+	9.63	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIV_449243_449343_+	9.63	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_681031_681131_-	9.29	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIII_261063_261163_-	9.25	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_596022_596122_+	9.25	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrI_142343_142443_+	9.25	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrI_71777_71877_+	9.18	fp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_146864_146964_+	9.09	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIV_118555_118655_+	9.05	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_406476_406576_-	9.05	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIV_564798_564898_+	9.02	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_260488_260588_+	8.98	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIV_540508_540608_+	8.98	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIV_472669_472769_+	8.85	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_349356_349456_+	8.52	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrI_142343_142443_+	8.52	fp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_770259_770359_-	8.52	fp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_564432_564532_-	8.52	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrI_141262_141362_-	8.34	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_111177_111277_+	8.34	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_586486_586586_-	8.34	fp	1
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_186759_186859_-	8.31	fp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_613283_613383_-	8.17	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIV_453676_453776_+	7.86	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIV_453710_453810_+	7.86	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIV_439325_439425_+	7.86	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_236995_237095_+	7.86	fp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_729667_729767_-	7.84	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIII_159033_159133_-	7.78	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIII_35863_35963_+	7.71	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIV_233877_233977_+	7.67	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrI_93336_93436_+	7.67	fp	1
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIV_109508_109608_+	7.65	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIV_1111675_1111775_+	7.65	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_370786_370886_-	7.65	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrII_93391_93491_+	7.64	tp	0
4-GAUGACA	STREME-4	1.0e+000	sacCer3_chrIV_540425_540525_+	7.61	tp	0
