chrom	start	end	strand	genomic_SCD	orientation	background_index	flank_bp	spacer_bp
chr1	98392219	98392238	-	41.78	>>	0	20	70
chr18	3495615	3495634	+	41.7	>>	0	20	70
chr14	78288082	78288101	-	41.5	>>	0	20	70
chr15	40166877	40166896	+	41.44	>>	0	20	70
chr6	57570608	57570627	-	41.3	>>	0	20	70
chr17	62884325	62884344	-	41.25	>>	0	20	70
chr17	62884328	62884347	+	41.22	>>	0	20	70
chr16	55477007	55477026	-	40.94	>>	0	20	70
chr3	45375944	45375963	+	40.7	>>	0	20	70
chr9	31926039	31926058	-	40.44	>>	0	20	70
chr12	32897665	32897684	-	40.3	>>	0	20	70
chr13	116712408	116712427	-	40.25	>>	0	20	70
chr12	50943805	50943824	-	40.2	>>	0	20	70
chr4	84064816	84064835	+	40.12	>>	0	20	70
chr18	59081877	59081896	+	39.97	>>	0	20	70
chr9	51335466	51335485	+	39.94	>>	0	20	70
chr13	15763193	15763212	-	39.8	>>	0	20	70
chr4	64833077	64833096	+	39.72	>>	0	20	70
chr19	50185467	50185486	+	39.66	>>	0	20	70
chr6	49008161	49008180	+	39.56	>>	0	20	70
chr12	34664942	34664961	+	39.44	>>	0	20	70
chr11	105911793	105911812	-	39.38	>>	0	20	70
chr9	80293243	80293262	+	39.3	>>	0	20	70
chr5	43391842	43391861	-	39.2	>>	0	20	70
chr15	72549567	72549586	+	39.0	>>	0	20	70
chr1	88745409	88745428	+	38.94	>>	0	20	70
chr5	21641134	21641153	-	38.88	>>	0	20	70
chr4	63368767	63368786	+	38.84	>>	0	20	70
chr13	109213169	109213188	-	38.8	>>	0	20	70
chr12	83502417	83502436	-	38.75	>>	0	20	70
chr4	80517529	80517548	-	38.7	>>	0	20	70
chr9	87027889	87027908	+	38.44	>>	0	20	70
chr15	55550905	55550924	-	38.38	>>	0	20	70
chr18	50137055	50137074	+	38.25	>>	0	20	70
chr6	97526351	97526370	-	38.2	>>	0	20	70
chr14	29110853	29110872	-	38.1	>>	0	20	70
chr3	131245914	131245933	-	38.03	>>	0	20	70
chr13	113639041	113639060	-	38.0	>>	0	20	70
chr6	21214000	21214019	-	37.94	>>	0	20	70
chr16	97293509	97293528	-	37.84	>>	0	20	70
chr1	138835524	138835543	+	37.72	>>	0	20	70
chr17	88641230	88641249	-	37.56	>>	0	20	70
chr5	62481140	62481159	-	37.38	>>	0	20	70
chr15	11966556	11966575	-	37.34	>>	0	20	70
chr1	61771420	61771439	-	37.12	>>	0	20	70
chr16	91936513	91936532	+	37.06	>>	0	20	70
chr8	64941600	64941619	-	36.94	>>	0	20	70
chr13	110382723	110382742	+	36.88	>>	0	20	70
chr2	96585835	96585854	+	36.7	>>	0	20	70
chr9	7595447	7595466	-	36.66	>>	0	20	70
chr5	102149661	102149680	+	36.56	>>	0	20	70
chr6	131353840	131353859	-	36.44	>>	0	20	70
chr4	151157133	151157152	+	36.3	>>	0	20	70
chr8	90793952	90793971	+	36.25	>>	0	20	70
chr7	115216939	115216958	+	36.22	>>	0	20	70
chr5	90203322	90203341	+	36.2	>>	0	20	70
chr3	62192698	62192717	-	35.97	>>	0	20	70
chr6	37046360	37046379	-	35.88	>>	0	20	70
chr14	76473593	76473612	-	35.78	>>	0	20	70
chr13	47301226	47301245	+	35.62	>>	0	20	70
chr4	83596673	83596692	-	35.53	>>	0	20	70
chr3	79202323	79202342	-	35.5	>>	0	20	70
chr17	14524605	14524624	+	35.38	>>	0	20	70
chr3	79202325	79202344	+	35.3	>>	0	20	70
chr14	8356080	8356099	+	35.22	>>	0	20	70
chr13	116715010	116715029	-	35.2	>>	0	20	70
chr3	146185118	146185137	+	35.06	>>	0	20	70
chr9	85328565	85328584	-	35.03	>>	0	20	70
chr9	109862601	109862620	-	35.0	>>	0	20	70
chr16	21192776	21192795	-	34.94	>>	0	20	70
chr6	145360234	145360253	+	34.8	>>	0	20	70
chr7	17066611	17066630	-	34.7	>>	0	20	70
chr7	75910147	75910166	+	34.66	>>	0	20	70
chr16	66086710	66086729	-	34.6	>>	0	20	70
chr11	82915157	82915176	+	34.44	>>	0	20	70
chr7	83550316	83550335	-	34.4	>>	0	20	70
chr18	19937911	19937930	+	34.3	>>	0	20	70
chr2	148112116	148112135	-	34.28	>>	0	20	70
chr18	74431390	74431409	+	34.12	>>	0	20	70
chr6	117166989	117167008	+	34.06	>>	0	20	70
chr2	115515211	115515230	+	34.03	>>	0	20	70
chr12	32292076	32292095	+	33.84	>>	0	20	70
chr1	37250857	37250876	-	33.75	>>	0	20	70
chr1	96801831	96801850	-	33.6	>>	0	20	70
chr8	118850552	118850571	-	33.5	>>	0	20	70
chr3	55373756	55373775	+	33.47	>>	0	20	70
chr1	53927795	53927814	-	33.28	>>	0	20	70
chr5	75853246	75853265	-	33.25	>>	0	20	70
chr14	59605824	59605843	+	33.2	>>	0	20	70
chr13	42822766	42822785	-	32.94	>>	0	20	70
chr10	17728127	17728146	-	32.62	>>	0	20	70
chr5	20773514	20773533	-	32.6	>>	0	20	70
chr2	75151168	75151187	-	32.56	>>	0	20	70
chr4	85403011	85403030	+	32.25	>>	0	20	70
chr19	30217496	30217515	+	32.2	>>	0	20	70
chr15	59876336	59876355	+	32.1	>>	0	20	70
chr12	10598548	10598567	+	31.89	>>	0	20	70
chr4	98702679	98702698	-	31.78	>>	0	20	70
chr16	42914936	42914955	-	31.75	>>	0	20	70
chr13	57260100	57260119	-	31.73	>>	0	20	70
chr9	74871152	74871171	+	31.67	>>	0	20	70
chr10	97712876	97712895	+	31.53	>>	0	20	70
chr2	61494558	61494577	-	31.52	>>	0	20	70
chr3	67352556	67352575	+	31.38	>>	0	20	70
chr3	67352554	67352573	-	31.36	>>	0	20	70
chr9	74871150	74871169	-	31.34	>>	0	20	70
chr3	78948425	78948444	+	31.31	>>	0	20	70
chr10	102449646	102449665	+	31.25	>>	0	20	70
chr1	44741453	44741472	-	31.05	>>	0	20	70
chr17	48101032	48101051	-	30.97	>>	0	20	70
chr11	30657288	30657307	-	30.95	>>	0	20	70
chr10	69655018	69655037	-	30.94	>>	0	20	70
chr2	172216028	172216047	-	30.78	>>	0	20	70
chr17	9756352	9756371	+	30.75	>>	0	20	70
chr12	43813731	43813750	-	30.72	>>	0	20	70
chr18	39137539	39137558	+	30.69	>>	0	20	70
chr3	51701469	51701488	+	30.56	>>	0	20	70
chr1	89631938	89631957	-	30.55	>>	0	20	70
chr4	43420528	43420547	-	30.53	>>	0	20	70
chr10	84450894	84450913	-	30.45	>>	0	20	70
chr1	161737046	161737065	-	30.42	>>	0	20	70
chr12	109394005	109394024	-	30.38	>>	0	20	70
chr5	33033423	33033442	-	30.34	>>	0	20	70
chr3	85571436	85571455	-	30.33	>>	0	20	70
chr9	69296582	69296601	-	30.28	>>	0	20	70
chr6	93757575	93757594	+	30.25	>>	0	20	70
chr9	69505759	69505778	+	30.19	>>	0	20	70
chr2	4499397	4499416	+	30.06	>>	0	20	70
chr15	37102347	37102366	-	30.0	>>	0	20	70
chr2	53204786	53204805	+	29.88	>>	0	20	70
chr7	48749365	48749384	+	29.69	>>	0	20	70
chr5	67756319	67756338	+	29.64	>>	0	20	70
chr7	137478469	137478488	+	29.6	>>	0	20	70
chr3	133314650	133314669	+	29.58	>>	0	20	70
chr9	111939769	111939788	+	29.53	>>	0	20	70
chr10	42295213	42295232	-	29.5	>>	0	20	70
chr8	50292329	50292348	+	29.4	>>	0	20	70
chr3	128349301	128349320	+	29.38	>>	0	20	70
chr2	60721108	60721127	+	29.34	>>	0	20	70
chr12	80724993	80725012	-	29.31	>>	0	20	70
chr3	14874565	14874584	+	29.25	>>	0	20	70
chr16	48675817	48675836	-	29.22	>>	0	20	70
chr12	8306730	8306749	-	29.19	>>	0	20	70
chr4	85819354	85819373	-	29.11	>>	0	20	70
chr6	102171091	102171110	+	29.1	>>	0	20	70
chr6	106805048	106805067	+	29.02	>>	0	20	70
chr16	72605254	72605273	-	29.0	>>	0	20	70
chr17	68176962	68176981	+	28.92	>>	0	20	70
chr7	129649153	129649172	+	28.86	>>	0	20	70
chr2	93199043	93199062	-	28.67	>>	0	20	70
chr10	13016714	13016733	+	28.66	>>	0	20	70
chr19	16785089	16785108	-	28.64	>>	0	20	70
chr19	20345139	20345158	-	28.55	>>	0	20	70
chr1	119087718	119087737	+	28.52	>>	0	20	70
chr10	45045467	45045486	-	28.47	>>	0	20	70
chr9	24119603	24119622	+	28.4	>>	0	20	70
chr4	114647877	114647896	+	28.38	>>	0	20	70
chr4	32572297	32572316	-	28.34	>>	0	20	70
chr15	66899862	66899881	-	28.25	>>	0	20	70
chr2	160368047	160368066	-	28.16	>>	0	20	70
chr8	73356206	73356225	+	28.1	>>	0	20	70
chr5	28094128	28094147	-	28.02	>>	0	20	70
chr14	104039034	104039053	+	27.94	>>	0	20	70
chr4	109729472	109729491	-	27.86	>>	0	20	70
chr9	94738977	94738996	+	27.75	>>	0	20	70
chr1	182991110	182991129	-	27.67	>>	0	20	70
chr10	45373452	45373471	-	27.64	>>	0	20	70
chr15	80266424	80266443	+	27.56	>>	0	20	70
chr1	14729230	14729249	-	27.53	>>	0	20	70
chr15	25428739	25428758	+	27.5	>>	0	20	70
chr3	116327476	116327495	-	27.47	>>	0	20	70
chr9	29650831	29650850	-	27.44	>>	0	20	70
chr4	115101797	115101816	+	27.39	>>	0	20	70
chr15	97195778	97195797	+	27.34	>>	0	20	70
chr4	106225655	106225674	-	27.27	>>	0	20	70
chr5	98344767	98344786	+	27.25	>>	0	20	70
chr15	67174740	67174759	+	26.9	>>	0	20	70
chr7	124783001	124783020	-	26.89	>>	0	20	70
chr7	138835213	138835232	-	26.84	>>	0	20	70
chr10	77517217	77517236	+	26.83	>>	0	20	70
chr5	45424470	45424489	-	26.81	>>	0	20	70
chr16	44149195	44149214	-	26.75	>>	0	20	70
chr2	153668907	153668926	+	26.62	>>	0	20	70
chr1	93507220	93507239	-	26.6	>>	0	20	70
chr2	73550987	73551006	+	26.53	>>	0	20	70
chr17	93141315	93141334	-	26.52	>>	0	20	70
chr1	84697443	84697462	-	26.5	>>	0	20	70
chr4	98243695	98243714	-	26.44	>>	0	20	70
chr10	126330775	126330794	-	26.38	>>	0	20	70
chr13	113046646	113046665	+	26.34	>>	0	20	70
chr14	103537560	103537579	-	26.28	>>	0	20	70
chr2	104035019	104035038	+	26.23	>>	0	20	70
chr8	112046077	112046096	+	26.19	>>	0	20	70
chr1	4770055	4770074	+	26.12	>>	0	20	70
chr4	125990342	125990361	-	26.05	>>	0	20	70
chr2	76367340	76367359	+	26.03	>>	0	20	70
chr16	20496787	20496806	+	26.02	>>	0	20	70
chr8	125574490	125574509	+	25.98	>>	0	20	70
chr6	126167982	126168001	-	25.97	>>	0	20	70
chr13	21714908	21714927	+	25.72	>>	0	20	70
chr1	182991112	182991131	+	25.55	>>	0	20	70
chr4	96696722	96696741	+	25.53	>>	0	20	70
chr10	116197516	116197535	-	25.47	>>	0	20	70
chr15	85266904	85266923	+	25.31	>>	0	20	70
chr2	118241595	118241614	-	25.3	>>	0	20	70
chr2	153142985	153143004	-	25.28	>>	0	20	70
chr12	52010750	52010769	+	25.27	>>	0	20	70
chr1	87447668	87447687	+	25.22	>>	0	20	70
chr14	120061303	120061322	-	25.19	>>	0	20	70
chr7	68369840	68369859	+	25.06	>>	0	20	70
chr10	24630857	24630876	+	25.0	>>	0	20	70
chr13	53096835	53096854	-	24.94	>>	0	20	70
chr2	16359529	16359548	+	24.88	>>	0	20	70
chr4	123529433	123529452	-	24.86	>>	0	20	70
chr13	21158996	21159015	-	24.84	>>	0	20	70
chr13	21158993	21159012	-	24.81	>>	0	20	70
chr8	71371765	71371784	+	24.7	>>	0	20	70
chr11	22206811	22206830	-	24.67	>>	0	20	70
chr11	43766992	43767011	+	24.62	>>	0	20	70
chr3	103392976	103392995	+	24.56	>>	0	20	70
chr15	55306452	55306471	+	24.48	>>	0	20	70
chr14	98181805	98181824	-	24.4	>>	0	20	70
chr3	50077150	50077169	-	24.38	>>	0	20	70
chr2	21927843	21927862	-	24.28	>>	0	20	70
chr16	42165179	42165198	+	24.23	>>	0	20	70
chr7	108934147	108934166	-	24.16	>>	0	20	70
chr7	108934149	108934168	+	24.14	>>	0	20	70
chr2	136887039	136887058	-	24.12	>>	0	20	70
chr3	53735345	53735364	+	24.0	>>	0	20	70
chr15	34968759	34968778	+	23.9	>>	0	20	70
chr3	44912851	44912870	-	23.78	>>	0	20	70
chr17	27534886	27534905	+	23.72	>>	0	20	70
chr10	57448112	57448131	-	23.7	>>	0	20	70
chr1	167932266	167932285	-	23.67	>>	0	20	70
chr4	109431124	109431143	-	23.56	>>	0	20	70
chr1	175603532	175603551	-	23.53	>>	0	20	70
chr5	128440049	128440068	-	23.5	>>	0	20	70
chr7	89473650	89473669	-	23.45	>>	0	20	70
chr6	82603866	82603885	-	23.44	>>	0	20	70
chr7	37357852	37357871	-	23.42	>>	0	20	70
chr8	54493316	54493335	-	23.34	>>	0	20	70
chr12	79305316	79305335	+	23.33	>>	0	20	70
chr6	31660939	31660958	+	23.28	>>	0	20	70
chr19	20345718	20345737	+	23.25	>>	0	20	70
chr9	77781617	77781636	-	23.23	>>	0	20	70
chr11	99364630	99364649	-	23.22	>>	0	20	70
chr19	15998327	15998346	+	23.11	>>	0	20	70
chr17	40824041	40824060	-	23.08	>>	0	20	70
chr2	174308088	174308107	+	23.0	>>	0	20	70
chr17	54351083	54351102	+	22.98	>>	0	20	70
chr15	14052109	14052128	-	22.81	>>	0	20	70
chr5	49369226	49369245	+	22.8	>>	0	20	70
chr1	162336815	162336834	-	22.78	>>	0	20	70
chr15	31611205	31611224	+	22.72	>>	0	20	70
chr4	143027449	143027468	+	22.7	>>	0	20	70
chr13	46663758	46663777	-	22.69	>>	0	20	70
chr11	42423454	42423473	-	22.66	>>	0	20	70
chr3	145131411	145131430	-	22.64	>>	0	20	70
chr6	50294304	50294323	-	22.6	>>	0	20	70
chr13	6737134	6737153	+	22.53	>>	0	20	70
chr6	40479883	40479902	+	22.47	>>	0	20	70
chr3	145131422	145131441	-	22.39	>>	0	20	70
chr9	13849213	13849232	+	22.28	>>	0	20	70
chr18	53744722	53744741	-	22.23	>>	0	20	70
chr5	33039583	33039602	+	22.22	>>	0	20	70
chr4	118988715	118988734	-	22.19	>>	0	20	70
chr3	122638807	122638826	-	22.12	>>	0	20	70
chr7	87586397	87586416	-	22.1	>>	0	20	70
chr6	13287027	13287046	+	22.05	>>	0	20	70
chr13	6515686	6515705	+	22.02	>>	0	20	70
chr1	135136682	135136701	-	22.0	>>	0	20	70
chr5	44831486	44831505	-	21.97	>>	0	20	70
chr1	192727157	192727176	+	21.94	>>	0	20	70
chr1	35716130	35716149	-	21.9	>>	0	20	70
chr6	88113303	88113322	+	21.89	>>	0	20	70
chr8	119676582	119676601	-	21.88	>>	0	20	70
chr8	65139242	65139261	+	21.84	>>	0	20	70
chr6	101267008	101267027	+	21.81	>>	0	20	70
chr2	135957942	135957961	-	21.78	>>	0	20	70
chr3	123506898	123506917	-	21.77	>>	0	20	70
chr10	52106318	52106337	+	21.69	>>	0	20	70
chr16	42169923	42169942	+	21.62	>>	0	20	70
chr6	95484578	95484597	+	21.6	>>	0	20	70
chr15	96936967	96936986	-	21.58	>>	0	20	70
chr7	116040392	116040411	-	21.53	>>	0	20	70
chr5	33994832	33994851	+	21.5	>>	0	20	70
chr15	8382388	8382407	+	21.48	>>	0	20	70
chr2	166085167	166085186	+	21.4	>>	0	20	70
chr8	10415011	10415030	+	21.36	>>	0	20	70
chr13	109558405	109558424	+	21.33	>>	0	20	70
chr7	73422651	73422670	-	21.31	>>	0	20	70
chr5	44284582	44284601	+	21.27	>>	0	20	70
chr13	114460806	114460825	-	21.19	>>	0	20	70
chr17	73303410	73303429	+	21.06	>>	0	20	70
chr2	155811901	155811920	-	21.03	>>	0	20	70
chr18	65490016	65490035	-	21.0	>>	0	20	70
chr5	149647907	149647926	+	20.94	>>	0	20	70
chr7	110645569	110645588	-	20.78	>>	0	20	70
chr7	117375950	117375969	-	20.77	>>	0	20	70
chr8	115709597	115709616	-	20.73	>>	0	20	70
chr18	56759284	56759303	+	20.72	>>	0	20	70
chr11	72564457	72564476	-	20.62	>>	0	20	70
chr6	125622641	125622660	+	20.6	>>	0	20	70
chr5	112429172	112429191	-	20.56	>>	0	20	70
chr8	106403465	106403484	-	20.55	>>	0	20	70
chr2	64948977	64948996	-	20.53	>>	0	20	70
chr13	73646855	73646874	+	20.47	>>	0	20	70
chr3	144737029	144737048	+	20.42	>>	0	20	70
chr14	72293972	72293991	-	20.33	>>	0	20	70
chr1	167669949	167669968	-	20.28	>>	0	20	70
chr8	64597232	64597251	-	20.25	>>	0	20	70
chr3	107206179	107206198	+	20.17	>>	0	20	70
chr13	20299601	20299620	+	20.11	>>	0	20	70
chr15	76196877	76196896	+	20.06	>>	0	20	70
chr14	50799971	50799990	+	20.03	>>	0	20	70
chr3	152095233	152095252	-	20.02	>>	0	20	70
chr13	42575888	42575907	+	20.0	>>	0	20	70
chr6	34277911	34277930	-	19.98	>>	0	20	70
chr9	118908418	118908437	-	19.97	>>	0	20	70
chr1	38787633	38787652	-	19.95	>>	0	20	70
chr7	43920020	43920039	-	19.94	>>	0	20	70
chr2	83332976	83332995	-	19.9	>>	0	20	70
chr6	31664645	31664664	+	19.88	>>	0	20	70
chr9	69502701	69502720	-	19.8	>>	0	20	70
chr13	57269818	57269837	-	19.78	>>	0	20	70
chr2	160593216	160593235	-	19.77	>>	0	20	70
chr1	38130121	38130140	-	19.75	>>	0	20	70
chr9	13195442	13195461	+	19.6	>>	0	20	70
chr4	47050409	47050428	-	19.44	>>	0	20	70
chr7	45451476	45451495	+	19.39	>>	0	20	70
chr4	47050411	47050430	+	19.38	>>	0	20	70
chr9	13195439	13195458	-	19.34	>>	0	20	70
chr1	184791293	184791312	-	19.33	>>	0	20	70
chr4	125990355	125990374	+	19.31	>>	0	20	70
chr17	34555655	34555674	-	19.3	>>	0	20	70
chr6	67858141	67858160	+	19.28	>>	0	20	70
chr13	38992678	38992697	+	19.27	>>	0	20	70
chr13	29857584	29857603	+	19.23	>>	0	20	70
chr9	73159450	73159469	+	19.22	>>	0	20	70
chr16	32697293	32697312	+	19.19	>>	0	20	70
chr9	41461910	41461929	-	19.12	>>	0	20	70
chr2	76115891	76115910	+	19.08	>>	0	20	70
chr2	125259436	125259455	-	19.06	>>	0	20	70
chr4	43047383	43047402	+	19.03	>>	0	20	70
chr7	131897460	131897479	+	19.02	>>	0	20	70
chr15	46990388	46990407	-	18.94	>>	0	20	70
chr5	9169765	9169784	+	18.9	>>	0	20	70
chr1	9545333	9545352	-	18.88	>>	0	20	70
chr13	54063492	54063511	-	18.86	>>	0	20	70
chr3	52257832	52257851	+	18.84	>>	0	20	70
chr19	12012451	12012470	-	18.81	>>	0	20	70
chr5	98348829	98348848	+	18.78	>>	0	20	70
chr3	58159607	58159626	-	18.75	>>	0	20	70
chr1	80178189	80178208	-	18.72	>>	0	20	70
chr7	100886733	100886752	-	18.64	>>	0	20	70
chr4	143021449	143021468	-	18.62	>>	0	20	70
chr4	143021459	143021478	-	18.6	>>	0	20	70
chr2	55022762	55022781	-	18.56	>>	0	20	70
chr1	60961297	60961316	-	18.53	>>	0	20	70
chr13	100002020	100002039	+	18.48	>>	0	20	70
chr8	15138707	15138726	+	18.47	>>	0	20	70
chr1	86598680	86598699	+	18.4	>>	0	20	70
chr1	69165358	69165377	+	18.39	>>	0	20	70
chr3	52257843	52257862	-	18.38	>>	0	20	70
chr8	32002975	32002994	-	18.34	>>	0	20	70
chr17	86909927	86909946	+	18.25	>>	0	20	70
chr4	107701306	107701325	-	18.22	>>	0	20	70
chr6	129255156	129255175	-	18.19	>>	0	20	70
chr15	5106441	5106460	-	18.12	>>	0	20	70
chr4	153484596	153484615	-	18.1	>>	0	20	70
chr19	27426662	27426681	-	18.06	>>	0	20	70
chr12	40832413	40832432	-	18.03	>>	0	20	70
chr2	129472110	129472129	-	17.95	>>	0	20	70
chr3	84922201	84922220	+	17.94	>>	0	20	70
chr18	25538424	25538443	+	17.9	>>	0	20	70
chr19	11602233	11602252	-	17.88	>>	0	20	70
chr2	165391734	165391753	+	17.84	>>	0	20	70
chr11	22987491	22987510	+	17.81	>>	0	20	70
chr10	110733521	110733540	-	17.75	>>	0	20	70
chr7	137471918	137471937	+	17.73	>>	0	20	70
chr4	24249762	24249781	+	17.69	>>	0	20	70
chr8	11421331	11421350	-	17.67	>>	0	20	70
chr19	11360283	11360302	+	17.64	>>	0	20	70
chr13	24318853	24318872	-	17.58	>>	0	20	70
chr17	34555678	34555697	+	17.56	>>	0	20	70
chr1	136521509	136521528	-	17.53	>>	0	20	70
chr9	77381755	77381774	-	17.5	>>	0	20	70
chr16	78950560	78950579	-	17.44	>>	0	20	70
chr16	91694878	91694897	+	17.4	>>	0	20	70
chr10	14404249	14404268	+	17.33	>>	0	20	70
chr6	97523318	97523337	-	17.31	>>	0	20	70
chr3	34639401	34639420	-	17.12	>>	0	20	70
chr3	68053742	68053761	-	17.11	>>	0	20	70
chr6	42612401	42612420	+	17.08	>>	0	20	70
chr15	64132145	64132164	+	17.06	>>	0	20	70
chr13	34636189	34636208	+	17.0	>>	0	20	70
chr13	34636187	34636206	-	16.98	>>	0	20	70
chr1	86059625	86059644	+	16.94	>>	0	20	70
chr9	14773990	14774009	+	16.92	>>	0	20	70
chr2	76114953	76114972	-	16.9	>>	0	20	70
chr18	65752278	65752297	-	16.84	>>	0	20	70
chr2	165779073	165779092	+	16.78	>>	0	20	70
chr2	17842151	17842170	-	16.77	>>	0	20	70
chr1	128368904	128368923	+	16.75	>>	0	20	70
chr14	57362932	57362951	-	16.72	>>	0	20	70
chr6	71149756	71149775	+	16.69	>>	0	20	70
chr1	11140104	11140123	-	16.67	>>	0	20	70
chr10	116199213	116199232	+	16.66	>>	0	20	70
chr11	75179099	75179118	+	16.56	>>	0	20	70
chr6	71149754	71149773	-	16.53	>>	0	20	70
chr13	92751891	92751910	+	16.47	>>	0	20	70
chr2	157117127	157117146	-	16.45	>>	0	20	70
chr14	51098488	51098507	-	16.4	>>	0	20	70
chr8	117898195	117898214	+	16.39	>>	0	20	70
chr6	90607335	90607354	+	16.34	>>	0	20	70
chr4	20024109	20024128	+	16.33	>>	0	20	70
chr8	106687675	106687694	+	16.31	>>	0	20	70
chr10	9012979	9012998	+	16.22	>>	0	20	70
chr11	46252169	46252188	-	16.19	>>	0	20	70
chr3	34150238	34150257	+	16.08	>>	0	20	70
chr2	125556010	125556029	+	16.03	>>	0	20	70
chr9	58534974	58534993	+	16.02	>>	0	20	70
chr11	81974811	81974830	-	15.93	>>	0	20	70
chr6	106800147	106800166	-	15.92	>>	0	20	70
