chrom	start	end	strand	genomic_SCD	orientation	background_index	flank_lenght	spacer_lenght
chr8	102781112	102781131	-	53.5	><>>	1	0	90
chr5	49961991	49962010	-	53.3	><>>	1	0	90
chr7	139598311	139598330	+	0.05814	><>>	1	0	90
chr8	45342919	45342938	+	0.05832	><>>	1	0	90
chr2	27771666	27771685	-	0.05875	><>>	1	0	90
chr12	35192359	35192378	-	53.66	><><	1	0	90
chr8	102781112	102781131	-	53.5	><><	1	0	90
chr5	49961991	49962010	-	53.3	><><	1	0	90
chr7	139598311	139598330	+	0.05814	><><	1	0	90
chr8	45342919	45342938	+	0.05832	><><	1	0	90
chr2	27771666	27771685	-	0.05875	><><	1	0	90
chr12	35192359	35192378	-	53.66	><<>	1	0	90
chr8	102781112	102781131	-	53.5	><<>	1	0	90
chr5	49961991	49962010	-	53.3	><<>	1	0	90
chr7	139598311	139598330	+	0.05814	><<>	1	0	90
chr8	45342919	45342938	+	0.05832	><<>	1	0	90
chr2	27771666	27771685	-	0.05875	><<>	1	0	90
chr12	35192359	35192378	-	53.66	><<<	1	0	90
chr8	102781112	102781131	-	53.5	><<<	1	0	90
chr5	49961991	49962010	-	53.3	><<<	1	0	90
chr7	139598311	139598330	+	0.05814	><<<	1	0	90
chr8	45342919	45342938	+	0.05832	><<<	1	0	90
chr2	27771666	27771685	-	0.05875	><<<	1	0	90
chr12	35192359	35192378	-	53.66	<>>>	1	0	90
chr8	102781112	102781131	-	53.5	<>>>	1	0	90
chr5	49961991	49962010	-	53.3	<>>>	1	0	90
chr7	139598311	139598330	+	0.05814	<>>>	1	0	90
chr8	45342919	45342938	+	0.05832	<>>>	1	0	90
chr2	27771666	27771685	-	0.05875	<>>>	1	0	90
chr12	35192359	35192378	-	53.66	<>><	1	0	90
chr8	102781112	102781131	-	53.5	<>><	1	0	90
chr5	49961991	49962010	-	53.3	<>><	1	0	90
chr7	139598311	139598330	+	0.05814	<>><	1	0	90
chr8	45342919	45342938	+	0.05832	<>><	1	0	90
chr2	27771666	27771685	-	0.05875	<>><	1	0	90
chr12	35192359	35192378	-	53.66	<><>	1	0	90
chr8	102781112	102781131	-	53.5	<><>	1	0	90
chr5	49961991	49962010	-	53.3	<><>	1	0	90
chr7	139598311	139598330	+	0.05814	<><>	1	0	90
chr8	45342919	45342938	+	0.05832	<><>	1	0	90
chr2	27771666	27771685	-	0.05875	<><>	1	0	90
chr12	35192359	35192378	-	53.66	<><<	1	0	90
chr8	102781112	102781131	-	53.5	<><<	1	0	90
chr5	49961991	49962010	-	53.3	<><<	1	0	90
chr7	139598311	139598330	+	0.05814	<><<	1	0	90
chr8	45342919	45342938	+	0.05832	<><<	1	0	90
chr2	27771666	27771685	-	0.05875	<><<	1	0	90
chr12	35192359	35192378	-	53.66	<<>>	1	0	90
chr8	102781112	102781131	-	53.5	<<>>	1	0	90
chr5	49961991	49962010	-	53.3	<<>>	1	0	90
chr7	139598311	139598330	+	0.05814	<<>>	1	0	90
chr8	45342919	45342938	+	0.05832	<<>>	1	0	90
chr2	27771666	27771685	-	0.05875	<<>>	1	0	90
chr12	35192359	35192378	-	53.66	<<><	1	0	90
chr8	102781112	102781131	-	53.5	<<><	1	0	90
chr5	49961991	49962010	-	53.3	<<><	1	0	90
chr7	139598311	139598330	+	0.05814	<<><	1	0	90
chr8	45342919	45342938	+	0.05832	<<><	1	0	90
chr2	27771666	27771685	-	0.05875	<<><	1	0	90
chr12	35192359	35192378	-	53.66	<<<>	1	0	90
chr8	102781112	102781131	-	53.5	<<<>	1	0	90
chr5	49961991	49962010	-	53.3	<<<>	1	0	90
chr7	139598311	139598330	+	0.05814	<<<>	1	0	90
chr8	45342919	45342938	+	0.05832	<<<>	1	0	90
chr2	27771666	27771685	-	0.05875	<<<>	1	0	90
chr12	35192359	35192378	-	53.66	<<<<	1	0	90
chr8	102781112	102781131	-	53.5	<<<<	1	0	90
chr5	49961991	49962010	-	53.3	<<<<	1	0	90
chr7	139598311	139598330	+	0.05814	<<<<	1	0	90
chr8	45342919	45342938	+	0.05832	<<<<	1	0	90
chr2	27771666	27771685	-	0.05875	<<<<	1	0	90
chr12	35192359	35192378	-	53.66	>>>>	2	0	90
chr8	102781112	102781131	-	53.5	>>>>	2	0	90
chr5	49961991	49962010	-	53.3	>>>>	2	0	90
chr7	139598311	139598330	+	0.05814	>>>>	2	0	90
chr8	45342919	45342938	+	0.05832	>>>>	2	0	90
chr2	27771666	27771685	-	0.05875	>>>>	2	0	90
chr12	35192359	35192378	-	53.66	>>><	2	0	90
chr8	102781112	102781131	-	53.5	>>><	2	0	90
chr5	49961991	49962010	-	53.3	>>><	2	0	90
chr7	139598311	139598330	+	0.05814	>>><	2	0	90
chr8	45342919	45342938	+	0.05832	>>><	2	0	90
chr2	27771666	27771685	-	0.05875	>>><	2	0	90
chr12	35192359	35192378	-	53.66	>><>	2	0	90
chr8	102781112	102781131	-	53.5	>><>	2	0	90
chr5	49961991	49962010	-	53.3	>><>	2	0	90
chr7	139598311	139598330	+	0.05814	>><>	2	0	90
chr8	45342919	45342938	+	0.05832	>><>	2	0	90
chr2	27771666	27771685	-	0.05875	>><>	2	0	90
chr12	35192359	35192378	-	53.66	>><<	2	0	90
chr8	102781112	102781131	-	53.5	>><<	2	0	90
chr5	49961991	49962010	-	53.3	>><<	2	0	90
chr7	139598311	139598330	+	0.05814	>><<	2	0	90
chr8	45342919	45342938	+	0.05832	>><<	2	0	90
chr2	27771666	27771685	-	0.05875	>><<	2	0	90
chr12	35192359	35192378	-	53.66	><>>	2	0	90
chr8	102781112	102781131	-	53.5	><>>	2	0	90
chr5	49961991	49962010	-	53.3	><>>	2	0	90
chr7	139598311	139598330	+	0.05814	><>>	2	0	90
chr8	45342919	45342938	+	0.05832	><>>	2	0	90
chr2	27771666	27771685	-	0.05875	><>>	2	0	90
chr12	35192359	35192378	-	53.66	><><	2	0	90
chr8	102781112	102781131	-	53.5	><><	2	0	90
chr5	49961991	49962010	-	53.3	><><	2	0	90
chr7	139598311	139598330	+	0.05814	><><	2	0	90
chr8	45342919	45342938	+	0.05832	><><	2	0	90
chr2	27771666	27771685	-	0.05875	><><	2	0	90
chr12	35192359	35192378	-	53.66	><<>	2	0	90
chr8	102781112	102781131	-	53.5	><<>	2	0	90
chr5	49961991	49962010	-	53.3	><<>	2	0	90
chr7	139598311	139598330	+	0.05814	><<>	2	0	90
chr8	45342919	45342938	+	0.05832	><<>	2	0	90
chr2	27771666	27771685	-	0.05875	><<>	2	0	90
chr12	35192359	35192378	-	53.66	><<<	2	0	90
chr8	102781112	102781131	-	53.5	><<<	2	0	90
chr5	49961991	49962010	-	53.3	><<<	2	0	90
chr7	139598311	139598330	+	0.05814	><<<	2	0	90
chr8	45342919	45342938	+	0.05832	><<<	2	0	90
chr2	27771666	27771685	-	0.05875	><<<	2	0	90
chr12	35192359	35192378	-	53.66	<>>>	2	0	90
chr8	102781112	102781131	-	53.5	<>>>	2	0	90
chr5	49961991	49962010	-	53.3	<>>>	2	0	90
chr7	139598311	139598330	+	0.05814	<>>>	2	0	90
chr8	45342919	45342938	+	0.05832	<>>>	2	0	90
chr2	27771666	27771685	-	0.05875	<>>>	2	0	90
chr12	35192359	35192378	-	53.66	<>><	2	0	90
chr8	102781112	102781131	-	53.5	<>><	2	0	90
chr5	49961991	49962010	-	53.3	<>><	2	0	90
chr7	139598311	139598330	+	0.05814	<>><	2	0	90
chr8	45342919	45342938	+	0.05832	<>><	2	0	90
chr2	27771666	27771685	-	0.05875	<>><	2	0	90
chr12	35192359	35192378	-	53.66	<><>	2	0	90
chr8	102781112	102781131	-	53.5	<><>	2	0	90
chr5	49961991	49962010	-	53.3	<><>	2	0	90
chr7	139598311	139598330	+	0.05814	<><>	2	0	90
chr8	45342919	45342938	+	0.05832	<><>	2	0	90
chr2	27771666	27771685	-	0.05875	<><>	2	0	90
chr12	35192359	35192378	-	53.66	<><<	2	0	90
chr8	102781112	102781131	-	53.5	<><<	2	0	90
chr5	49961991	49962010	-	53.3	<><<	2	0	90
chr7	139598311	139598330	+	0.05814	<><<	2	0	90
chr8	45342919	45342938	+	0.05832	<><<	2	0	90
chr2	27771666	27771685	-	0.05875	<><<	2	0	90
chr12	35192359	35192378	-	53.66	<<>>	2	0	90
chr8	102781112	102781131	-	53.5	<<>>	2	0	90
chr5	49961991	49962010	-	53.3	<<>>	2	0	90
chr7	139598311	139598330	+	0.05814	<<>>	2	0	90
chr8	45342919	45342938	+	0.05832	<<>>	2	0	90
chr2	27771666	27771685	-	0.05875	<<>>	2	0	90
chr12	35192359	35192378	-	53.66	<<><	2	0	90
chr8	102781112	102781131	-	53.5	<<><	2	0	90
chr5	49961991	49962010	-	53.3	<<><	2	0	90
chr7	139598311	139598330	+	0.05814	<<><	2	0	90
chr8	45342919	45342938	+	0.05832	<<><	2	0	90
chr2	27771666	27771685	-	0.05875	<<><	2	0	90
chr12	35192359	35192378	-	53.66	<<<>	2	0	90
chr8	102781112	102781131	-	53.5	<<<>	2	0	90
chr5	49961991	49962010	-	53.3	<<<>	2	0	90
chr7	139598311	139598330	+	0.05814	<<<>	2	0	90
chr8	45342919	45342938	+	0.05832	<<<>	2	0	90
chr2	27771666	27771685	-	0.05875	<<<>	2	0	90
chr12	35192359	35192378	-	53.66	<<<<	2	0	90
chr8	102781112	102781131	-	53.5	<<<<	2	0	90
chr5	49961991	49962010	-	53.3	<<<<	2	0	90
chr7	139598311	139598330	+	0.05814	<<<<	2	0	90
chr8	45342919	45342938	+	0.05832	<<<<	2	0	90
chr2	27771666	27771685	-	0.05875	<<<<	2	0	90
chr12	35192359	35192378	-	53.66	>>>>	3	0	90
chr8	102781112	102781131	-	53.5	>>>>	3	0	90
chr5	49961991	49962010	-	53.3	>>>>	3	0	90
chr7	139598311	139598330	+	0.05814	>>>>	3	0	90
chr8	45342919	45342938	+	0.05832	>>>>	3	0	90
chr2	27771666	27771685	-	0.05875	>>>>	3	0	90
chr12	35192359	35192378	-	53.66	>>><	3	0	90
chr8	102781112	102781131	-	53.5	>>><	3	0	90
chr5	49961991	49962010	-	53.3	>>><	3	0	90
chr7	139598311	139598330	+	0.05814	>>><	3	0	90
chr8	45342919	45342938	+	0.05832	>>><	3	0	90
chr2	27771666	27771685	-	0.05875	>>><	3	0	90
chr12	35192359	35192378	-	53.66	>><>	3	0	90
chr8	102781112	102781131	-	53.5	>><>	3	0	90
chr5	49961991	49962010	-	53.3	>><>	3	0	90
chr7	139598311	139598330	+	0.05814	>><>	3	0	90
chr8	45342919	45342938	+	0.05832	>><>	3	0	90
chr2	27771666	27771685	-	0.05875	>><>	3	0	90
chr12	35192359	35192378	-	53.66	>><<	3	0	90
chr8	102781112	102781131	-	53.5	>><<	3	0	90
chr5	49961991	49962010	-	53.3	>><<	3	0	90
chr7	139598311	139598330	+	0.05814	>><<	3	0	90
chr8	45342919	45342938	+	0.05832	>><<	3	0	90
chr2	27771666	27771685	-	0.05875	>><<	3	0	90
chr12	35192359	35192378	-	53.66	><>>	3	0	90
chr8	102781112	102781131	-	53.5	><>>	3	0	90
chr5	49961991	49962010	-	53.3	><>>	3	0	90
chr7	139598311	139598330	+	0.05814	><>>	3	0	90
chr8	45342919	45342938	+	0.05832	><>>	3	0	90
chr2	27771666	27771685	-	0.05875	><>>	3	0	90
chr12	35192359	35192378	-	53.66	><><	3	0	90
chr8	102781112	102781131	-	53.5	><><	3	0	90
chr5	49961991	49962010	-	53.3	><><	3	0	90
chr7	139598311	139598330	+	0.05814	><><	3	0	90
chr8	45342919	45342938	+	0.05832	><><	3	0	90
chr2	27771666	27771685	-	0.05875	><><	3	0	90
chr12	35192359	35192378	-	53.66	><<>	3	0	90
chr8	102781112	102781131	-	53.5	><<>	3	0	90
chr5	49961991	49962010	-	53.3	><<>	3	0	90
chr7	139598311	139598330	+	0.05814	><<>	3	0	90
chr8	45342919	45342938	+	0.05832	><<>	3	0	90
chr2	27771666	27771685	-	0.05875	><<>	3	0	90
chr12	35192359	35192378	-	53.66	><<<	3	0	90
chr8	102781112	102781131	-	53.5	><<<	3	0	90
chr5	49961991	49962010	-	53.3	><<<	3	0	90
chr7	139598311	139598330	+	0.05814	><<<	3	0	90
chr8	45342919	45342938	+	0.05832	><<<	3	0	90
chr2	27771666	27771685	-	0.05875	><<<	3	0	90
chr12	35192359	35192378	-	53.66	<>>>	3	0	90
chr8	102781112	102781131	-	53.5	<>>>	3	0	90
chr5	49961991	49962010	-	53.3	<>>>	3	0	90
chr7	139598311	139598330	+	0.05814	<>>>	3	0	90
chr8	45342919	45342938	+	0.05832	<>>>	3	0	90
chr2	27771666	27771685	-	0.05875	<>>>	3	0	90
chr12	35192359	35192378	-	53.66	<>><	3	0	90
chr8	102781112	102781131	-	53.5	<>><	3	0	90
chr5	49961991	49962010	-	53.3	<>><	3	0	90
chr7	139598311	139598330	+	0.05814	<>><	3	0	90
chr8	45342919	45342938	+	0.05832	<>><	3	0	90
chr2	27771666	27771685	-	0.05875	<>><	3	0	90
chr12	35192359	35192378	-	53.66	<><>	3	0	90
chr8	102781112	102781131	-	53.5	<><>	3	0	90
chr5	49961991	49962010	-	53.3	<><>	3	0	90
chr7	139598311	139598330	+	0.05814	<><>	3	0	90
chr8	45342919	45342938	+	0.05832	<><>	3	0	90
chr2	27771666	27771685	-	0.05875	<><>	3	0	90
chr12	35192359	35192378	-	53.66	<><<	3	0	90
chr8	102781112	102781131	-	53.5	<><<	3	0	90
chr5	49961991	49962010	-	53.3	<><<	3	0	90
chr7	139598311	139598330	+	0.05814	<><<	3	0	90
chr8	45342919	45342938	+	0.05832	<><<	3	0	90
chr2	27771666	27771685	-	0.05875	<><<	3	0	90
chr12	35192359	35192378	-	53.66	<<>>	3	0	90
chr8	102781112	102781131	-	53.5	<<>>	3	0	90
chr5	49961991	49962010	-	53.3	<<>>	3	0	90
chr7	139598311	139598330	+	0.05814	<<>>	3	0	90
chr8	45342919	45342938	+	0.05832	<<>>	3	0	90
chr2	27771666	27771685	-	0.05875	<<>>	3	0	90
chr12	35192359	35192378	-	53.66	<<><	3	0	90
chr8	102781112	102781131	-	53.5	<<><	3	0	90
chr5	49961991	49962010	-	53.3	<<><	3	0	90
chr7	139598311	139598330	+	0.05814	<<><	3	0	90
chr8	45342919	45342938	+	0.05832	<<><	3	0	90
chr2	27771666	27771685	-	0.05875	<<><	3	0	90
chr12	35192359	35192378	-	53.66	<<<>	3	0	90
chr8	102781112	102781131	-	53.5	<<<>	3	0	90
chr5	49961991	49962010	-	53.3	<<<>	3	0	90
chr7	139598311	139598330	+	0.05814	<<<>	3	0	90
chr8	45342919	45342938	+	0.05832	<<<>	3	0	90
chr2	27771666	27771685	-	0.05875	<<<>	3	0	90
chr12	35192359	35192378	-	53.66	<<<<	3	0	90
chr8	102781112	102781131	-	53.5	<<<<	3	0	90
chr5	49961991	49962010	-	53.3	<<<<	3	0	90
chr7	139598311	139598330	+	0.05814	<<<<	3	0	90
chr8	45342919	45342938	+	0.05832	<<<<	3	0	90
chr2	27771666	27771685	-	0.05875	<<<<	3	0	90
chr12	35192359	35192378	-	53.66	>>>>	4	0	90
chr8	102781112	102781131	-	53.5	>>>>	4	0	90
chr5	49961991	49962010	-	53.3	>>>>	4	0	90
chr7	139598311	139598330	+	0.05814	>>>>	4	0	90
chr8	45342919	45342938	+	0.05832	>>>>	4	0	90
chr2	27771666	27771685	-	0.05875	>>>>	4	0	90
chr12	35192359	35192378	-	53.66	>>><	4	0	90
chr8	102781112	102781131	-	53.5	>>><	4	0	90
chr5	49961991	49962010	-	53.3	>>><	4	0	90
chr7	139598311	139598330	+	0.05814	>>><	4	0	90
chr8	45342919	45342938	+	0.05832	>>><	4	0	90
chr2	27771666	27771685	-	0.05875	>>><	4	0	90
chr12	35192359	35192378	-	53.66	>><>	4	0	90
chr8	102781112	102781131	-	53.5	>><>	4	0	90
chr5	49961991	49962010	-	53.3	>><>	4	0	90
chr7	139598311	139598330	+	0.05814	>><>	4	0	90
chr8	45342919	45342938	+	0.05832	>><>	4	0	90
chr2	27771666	27771685	-	0.05875	>><>	4	0	90
chr12	35192359	35192378	-	53.66	>><<	4	0	90
chr8	102781112	102781131	-	53.5	>><<	4	0	90
chr5	49961991	49962010	-	53.3	>><<	4	0	90
chr7	139598311	139598330	+	0.05814	>><<	4	0	90
chr8	45342919	45342938	+	0.05832	>><<	4	0	90
chr2	27771666	27771685	-	0.05875	>><<	4	0	90
chr12	35192359	35192378	-	53.66	><>>	4	0	90
chr8	102781112	102781131	-	53.5	><>>	4	0	90
chr5	49961991	49962010	-	53.3	><>>	4	0	90
chr7	139598311	139598330	+	0.05814	><>>	4	0	90
chr8	45342919	45342938	+	0.05832	><>>	4	0	90
chr2	27771666	27771685	-	0.05875	><>>	4	0	90
chr12	35192359	35192378	-	53.66	><><	4	0	90
chr8	102781112	102781131	-	53.5	><><	4	0	90
chr5	49961991	49962010	-	53.3	><><	4	0	90
chr7	139598311	139598330	+	0.05814	><><	4	0	90
chr8	45342919	45342938	+	0.05832	><><	4	0	90
chr2	27771666	27771685	-	0.05875	><><	4	0	90
chr12	35192359	35192378	-	53.66	><<>	4	0	90
chr8	102781112	102781131	-	53.5	><<>	4	0	90
chr5	49961991	49962010	-	53.3	><<>	4	0	90
chr7	139598311	139598330	+	0.05814	><<>	4	0	90
chr8	45342919	45342938	+	0.05832	><<>	4	0	90
chr2	27771666	27771685	-	0.05875	><<>	4	0	90
chr12	35192359	35192378	-	53.66	><<<	4	0	90
chr8	102781112	102781131	-	53.5	><<<	4	0	90
chr5	49961991	49962010	-	53.3	><<<	4	0	90
chr7	139598311	139598330	+	0.05814	><<<	4	0	90
chr8	45342919	45342938	+	0.05832	><<<	4	0	90
chr2	27771666	27771685	-	0.05875	><<<	4	0	90
chr12	35192359	35192378	-	53.66	<>>>	4	0	90
chr8	102781112	102781131	-	53.5	<>>>	4	0	90
chr5	49961991	49962010	-	53.3	<>>>	4	0	90
chr7	139598311	139598330	+	0.05814	<>>>	4	0	90
chr8	45342919	45342938	+	0.05832	<>>>	4	0	90
chr2	27771666	27771685	-	0.05875	<>>>	4	0	90
chr12	35192359	35192378	-	53.66	<>><	4	0	90
chr8	102781112	102781131	-	53.5	<>><	4	0	90
chr5	49961991	49962010	-	53.3	<>><	4	0	90
chr7	139598311	139598330	+	0.05814	<>><	4	0	90
chr8	45342919	45342938	+	0.05832	<>><	4	0	90
chr2	27771666	27771685	-	0.05875	<>><	4	0	90
chr12	35192359	35192378	-	53.66	<><>	4	0	90
chr8	102781112	102781131	-	53.5	<><>	4	0	90
chr5	49961991	49962010	-	53.3	<><>	4	0	90
chr7	139598311	139598330	+	0.05814	<><>	4	0	90
chr8	45342919	45342938	+	0.05832	<><>	4	0	90
chr2	27771666	27771685	-	0.05875	<><>	4	0	90
chr12	35192359	35192378	-	53.66	<><<	4	0	90
chr8	102781112	102781131	-	53.5	<><<	4	0	90
chr5	49961991	49962010	-	53.3	<><<	4	0	90
chr7	139598311	139598330	+	0.05814	<><<	4	0	90
chr8	45342919	45342938	+	0.05832	<><<	4	0	90
chr2	27771666	27771685	-	0.05875	<><<	4	0	90
chr12	35192359	35192378	-	53.66	<<>>	4	0	90
chr8	102781112	102781131	-	53.5	<<>>	4	0	90
chr5	49961991	49962010	-	53.3	<<>>	4	0	90
chr7	139598311	139598330	+	0.05814	<<>>	4	0	90
chr8	45342919	45342938	+	0.05832	<<>>	4	0	90
chr2	27771666	27771685	-	0.05875	<<>>	4	0	90
chr12	35192359	35192378	-	53.66	<<><	4	0	90
chr8	102781112	102781131	-	53.5	<<><	4	0	90
chr5	49961991	49962010	-	53.3	<<><	4	0	90
chr7	139598311	139598330	+	0.05814	<<><	4	0	90
chr8	45342919	45342938	+	0.05832	<<><	4	0	90
chr2	27771666	27771685	-	0.05875	<<><	4	0	90
chr12	35192359	35192378	-	53.66	<<<>	4	0	90
chr8	102781112	102781131	-	53.5	<<<>	4	0	90
chr5	49961991	49962010	-	53.3	<<<>	4	0	90
chr7	139598311	139598330	+	0.05814	<<<>	4	0	90
chr8	45342919	45342938	+	0.05832	<<<>	4	0	90
chr2	27771666	27771685	-	0.05875	<<<>	4	0	90
chr12	35192359	35192378	-	53.66	<<<<	4	0	90
chr8	102781112	102781131	-	53.5	<<<<	4	0	90
chr5	49961991	49962010	-	53.3	<<<<	4	0	90
chr7	139598311	139598330	+	0.05814	<<<<	4	0	90
chr8	45342919	45342938	+	0.05832	<<<<	4	0	90
chr2	27771666	27771685	-	0.05875	<<<<	4	0	90
chr12	35192359	35192378	-	53.66	>>>>	5	0	90
chr8	102781112	102781131	-	53.5	>>>>	5	0	90
chr5	49961991	49962010	-	53.3	>>>>	5	0	90
