motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	10:115613875-115614375	12.35	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	2:106825318-106825818	12.32	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	5:14326551-14327051	12.25	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	5:53621404-53621904	12.24	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	2:170766868-170767368	12.23	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	12:50262790-50263290	12.15	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	7:22206571-22207071	12.07	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	17:1391717-1392217	11.95	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	1:160509866-160510366	11.89	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	X:148598106-148598606	11.76	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	20:32006919-32007419	11.63	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	3:38028375-38028875	11.49	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	1:87459299-87459799	11.33	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	22:22235772-22236272	11.32	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	X:106411407-106411907	11.24	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	7:26728710-26729210	11.10	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	1:172370999-172371499	10.96	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	6:132834263-132834763	10.85	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	8:128747555-128748055	10.81	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	7:92635722-92636222	10.70	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	3:46526388-46526888	10.70	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	8:144015807-144016307	10.68	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	6:136724138-136724638	10.63	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	8:125640345-125640845	10.55	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	3:33049707-33050207	10.52	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	17:35969215-35969715	10.44	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	5:81716336-81716836	10.41	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	1:205296159-205296659	10.32	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	7:28076835-28077335	10.30	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	1:29210278-29210778	10.29	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	7:106133730-106134230	10.23	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	22:19384558-19385058	10.22	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	X:148598106-148598606	10.16	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	7:86633697-86634197	10.15	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	17:35969215-35969715	10.01	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	4:81174651-81175151	9.96	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	11:108422660-108423160	9.89	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	7:99832806-99833306	9.82	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	17:61626568-61627068	9.79	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	1:46763958-46764458	9.78	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	1:234989609-234990109	9.72	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	3:129132144-129132644	9.69	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	2:178837541-178838041	9.63	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	5:125849787-125850287	9.62	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	X:106411407-106411907	9.52	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	1:180689028-180689528	9.45	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	1:160509866-160510366	9.44	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	2:202934118-202934618	9.38	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	8:22743684-22744184	9.36	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	3:50259176-50259676	9.25	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	7:98821948-98822448	9.09	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	6:37865505-37866005	9.05	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	8:128748179-128748679	9.00	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	12:23875479-23875979	9.00	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	10:119167914-119168414	8.94	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	16:53089407-53089907	8.85	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	5:75668357-75668857	8.74	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	2:217923847-217924347	8.54	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	9:110870941-110871441	8.41	fp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	7:92635722-92636222	8.41	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	3:46526388-46526888	8.32	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	19:35880265-35880765	8.19	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	5:70681015-70681515	8.14	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	2:192471750-192472250	8.05	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	9:35731307-35731807	7.99	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	1:166669804-166670304	7.90	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	19:10197085-10197585	7.86	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	6:136724138-136724638	7.79	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	1:223981829-223982329	7.77	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	2:28582023-28582523	7.75	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	X:129270409-129270909	7.75	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	20:36986453-36986953	7.74	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	11:108422660-108423160	7.73	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	12:102567839-102568339	7.72	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	6:100021847-100022347	7.48	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	7:22206571-22207071	7.23	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	4:25863058-25863558	7.18	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	10:75215906-75216406	7.12	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	17:42365641-42366141	7.12	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	12:32226730-32227230	7.10	fp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	20:3339262-3339762	6.98	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	1:160782968-160783468	6.72	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	1:110460724-110461224	6.55	fp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	5:75668357-75668857	6.14	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	3:186600544-186601044	6.03	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	1:206990339-206990839	5.97	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	4:164201732-164202232	5.96	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	19:50836347-50836847	5.72	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	6:40106089-40106589	5.66	tp	1
#
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	15:39736037-39736537	17.91	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	X:129270409-129270909	17.71	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	3:150439011-150439511	17.52	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	14:55194598-55195098	17.27	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	9:36325108-36325608	16.61	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	12:113574861-113575361	16.45	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	18:32627258-32627758	16.44	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	5:10504032-10504532	16.29	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	5:40762646-40763146	15.97	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	3:125979738-125980238	15.87	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	1:46188455-46188955	15.85	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	16:4340158-4340658	15.79	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	7:99832806-99833306	15.47	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	1:57282520-57283020	14.41	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	2:55380588-55381088	14.33	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	6:74334582-74335082	14.14	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	5:40762646-40763146	14.04	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	14:33126253-33126753	13.81	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	1:16046130-16046630	13.71	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	11:10941691-10942191	13.68	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	1:223981829-223982329	13.61	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	8:69608096-69608596	13.61	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	10:72522492-72522992	13.08	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	1:202896176-202896676	12.83	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	19:35158290-35158790	12.81	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	17:74178447-74178947	12.58	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	8:62646037-62646537	12.29	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	12:104341728-104342228	12.28	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	6:40106089-40106589	12.21	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	10:28807578-28808078	11.82	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	6:47392106-47392606	11.76	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	16:48400308-48400808	11.57	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	12:608975-609475	11.52	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	12:93043671-93044171	11.47	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	22:27176972-27177472	10.90	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	12:102271078-102271578	10.80	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	15:49170053-49170553	10.74	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	1:18805920-18806420	10.52	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	17:76409092-76409592	10.13	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	5:10504032-10504532	10.08	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	1:206990339-206990839	9.86	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	19:52772603-52773103	9.77	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	15:75423189-75423689	9.73	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	7:156741493-156741993	9.60	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	17:43657661-43658161	9.60	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	18:72166841-72167341	9.56	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	17:19896083-19896583	9.48	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	8:62646037-62646537	9.27	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	1:87459299-87459799	9.05	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0466.1	CEBPB	1:44513875-44514375	8.92	tp	1
#
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	5:138606814-138607314	22.88	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	13:41753718-41754218	22.78	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	10:91350044-91350544	22.77	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	16:77690850-77691350	21.43	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	10:13887834-13888334	20.96	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	9:110870941-110871441	20.16	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	1:160782968-160783468	18.87	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	5:75668357-75668857	18.13	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	3:195648112-195648612	18.07	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	14:33126253-33126753	17.97	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	4:25863058-25863558	17.75	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	1:25091868-25092368	17.61	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	17:64657391-64657891	17.55	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	5:132846241-132846741	17.50	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	3:38368965-38369465	17.45	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	2:89035357-89035857	17.29	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	16:71021211-71021711	17.05	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	9:137299056-137299556	16.88	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	1:149225474-149225974	16.53	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	1:44509833-44510333	16.17	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	10:59063275-59063775	15.92	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	12:80178108-80178608	15.52	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	7:98821948-98822448	15.14	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	6:47463811-47464311	15.11	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	1:58666055-58666555	14.23	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	15:91384096-91384596	13.83	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	22:44381364-44381864	13.67	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	20:36168402-36168902	13.50	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	5:96424944-96425444	13.31	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	12:132347470-132347970	13.16	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	19:41085837-41086337	13.02	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	12:102567839-102568339	12.81	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	1:12123112-12123612	12.62	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	15:52432006-52432506	12.38	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	14:79163659-79164159	12.35	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	6:30685199-30685699	11.68	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	16:10579568-10580068	11.60	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	4:24474420-24474920	11.44	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	12:83409917-83410417	11.32	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	5:154062315-154062815	11.25	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	7:73498773-73499273	11.08	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	18:2236136-2236636	10.97	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	12:108439853-108440353	10.82	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	19:35880265-35880765	10.77	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	18:29282273-29282773	10.73	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	22:40030759-40031259	10.64	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	3:55593637-55594137	10.58	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	12:71039553-71040053	10.45	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	1:52035373-52035873	10.35	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	1:228122360-228122860	10.26	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	12:93043671-93044171	10.15	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	11:46615305-46615805	10.10	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	13:49512716-49513216	10.08	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	1:111019684-111020184	9.95	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	11:10314889-10315389	9.70	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	1:206990339-206990839	9.66	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	12:71039553-71040053	9.65	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	7:99832806-99833306	9.35	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	7:28076835-28077335	9.34	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	1:46188455-46188955	9.20	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	11:125792830-125793330	8.88	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	13:41753718-41754218	8.84	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	19:50979295-50979795	8.77	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	12:108439853-108440353	8.66	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	6:43770825-43771325	8.65	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	22:37521161-37521661	8.58	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	10:72522492-72522992	8.58	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	7:28133204-28133704	8.44	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	3:150439011-150439511	8.43	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	2:242973853-242974353	8.40	tp	0
