out_folder	locus_specification	shuffle_parameter	ctcf_selection_threshold	mutation_method	GC_content
data	chr2,81074176,82384896	2	4	mask_motif	0.3672210693359375
data	chr2,81074176,82384896	2	4	permute_motif	0.3672210693359375
data	chr2,81074176,82384896	2	4	randomise_motif	0.3672210693359375
data	chr2,81074176,82384896	2	8	permute_whole_seq	0.3672210693359375
data	chr2,81074176,82384896	2	8	randomise_whole_seq	0.3672210693359375
data	chr2,81074176,82384896	2	8	mask_motif	0.3672210693359375
data	chr2,81074176,82384896	2	8	permute_motif	0.3672210693359375
data	chr2,81074176,82384896	2	8	randomise_motif	0.3672210693359375
data	chr2,81074176,82384896	2	12	permute_whole_seq	0.3672210693359375
data	chr2,81074176,82384896	2	12	randomise_whole_seq	0.3672210693359375
data	chr2,81074176,82384896	2	12	mask_motif	0.3672210693359375
data	chr2,81074176,82384896	2	12	permute_motif	0.3672210693359375
data	chr2,81074176,82384896	2	12	randomise_motif	0.3672210693359375
data	chr2,81074176,82384896	4	4	permute_whole_seq	0.3672210693359375
data	chr2,81074176,82384896	4	4	randomise_whole_seq	0.3672210693359375
data	chr2,81074176,82384896	4	4	mask_motif	0.3672210693359375
data	chr2,81074176,82384896	4	4	permute_motif	0.3672210693359375
data	chr2,81074176,82384896	4	4	randomise_motif	0.3672210693359375
data	chr2,81074176,82384896	4	8	permute_whole_seq	0.3672210693359375
data	chr2,81074176,82384896	4	8	randomise_whole_seq	0.3672210693359375
data	chr2,81074176,82384896	4	8	mask_motif	0.3672210693359375
data	chr2,81074176,82384896	4	8	permute_motif	0.3672210693359375
data	chr2,81074176,82384896	4	8	randomise_motif	0.3672210693359375
data	chr2,81074176,82384896	4	12	permute_whole_seq	0.3672210693359375
data	chr2,81074176,82384896	4	12	randomise_whole_seq	0.3672210693359375
data	chr2,81074176,82384896	4	12	mask_motif	0.3672210693359375
data	chr2,81074176,82384896	4	12	permute_motif	0.3672210693359375
data	chr2,81074176,82384896	4	12	randomise_motif	0.3672210693359375
data	chr2,81074176,82384896	8	4	permute_whole_seq	0.3672210693359375
data	chr2,81074176,82384896	8	4	randomise_whole_seq	0.3672210693359375
data	chr2,81074176,82384896	8	4	mask_motif	0.3672210693359375
data	chr2,81074176,82384896	8	4	permute_motif	0.3672210693359375
data	chr2,81074176,82384896	8	4	randomise_motif	0.3672210693359375
data	chr2,81074176,82384896	8	8	permute_whole_seq	0.3672210693359375
data	chr2,81074176,82384896	8	8	randomise_whole_seq	0.3672210693359375
data	chr2,81074176,82384896	8	8	mask_motif	0.3672210693359375
data	chr2,81074176,82384896	8	8	permute_motif	0.3672210693359375
data	chr2,81074176,82384896	8	8	randomise_motif	0.3672210693359375
data	chr2,81074176,82384896	8	12	permute_whole_seq	0.3672210693359375
data	chr2,81074176,82384896	8	12	randomise_whole_seq	0.3672210693359375
data	chr2,81074176,82384896	8	12	mask_motif	0.3672210693359375
data	chr2,81074176,82384896	8	12	permute_motif	0.3672210693359375
data	chr2,81074176,82384896	8	12	randomise_motif	0.3672210693359375
data	chr3,44582912,45893632	2	4	permute_whole_seq	0.3671844482421875
data	chr3,44582912,45893632	2	4	randomise_whole_seq	0.3671844482421875
data	chr3,44582912,45893632	2	4	mask_motif	0.3671844482421875
data	chr3,44582912,45893632	2	4	permute_motif	0.3671844482421875
data	chr3,44582912,45893632	2	4	randomise_motif	0.3671844482421875
data	chr3,44582912,45893632	2	8	permute_whole_seq	0.3671844482421875
data	chr3,44582912,45893632	2	8	randomise_whole_seq	0.3671844482421875
data	chr3,44582912,45893632	2	8	mask_motif	0.3671844482421875
data	chr3,44582912,45893632	2	8	permute_motif	0.3671844482421875
data	chr3,44582912,45893632	2	8	randomise_motif	0.3671844482421875
data	chr3,44582912,45893632	2	12	permute_whole_seq	0.3671844482421875
data	chr3,44582912,45893632	2	12	randomise_whole_seq	0.3671844482421875
data	chr3,44582912,45893632	2	12	mask_motif	0.3671844482421875
data	chr3,44582912,45893632	2	12	permute_motif	0.3671844482421875
data	chr3,44582912,45893632	2	12	randomise_motif	0.3671844482421875
data	chr3,44582912,45893632	4	4	permute_whole_seq	0.3671844482421875
data	chr3,44582912,45893632	4	4	randomise_whole_seq	0.3671844482421875
data	chr3,44582912,45893632	4	4	mask_motif	0.3671844482421875
data	chr3,44582912,45893632	4	4	permute_motif	0.3671844482421875
data	chr3,44582912,45893632	4	4	randomise_motif	0.3671844482421875
data	chr3,44582912,45893632	4	8	permute_whole_seq	0.3671844482421875
data	chr3,44582912,45893632	4	8	randomise_whole_seq	0.3671844482421875
data	chr3,44582912,45893632	4	8	mask_motif	0.3671844482421875
data	chr3,44582912,45893632	4	8	permute_motif	0.3671844482421875
data	chr3,44582912,45893632	4	8	randomise_motif	0.3671844482421875
data	chr3,44582912,45893632	4	12	permute_whole_seq	0.3671844482421875
data	chr3,44582912,45893632	4	12	randomise_whole_seq	0.3671844482421875
data	chr3,44582912,45893632	4	12	mask_motif	0.3671844482421875
data	chr3,44582912,45893632	4	12	permute_motif	0.3671844482421875
data	chr3,44582912,45893632	4	12	randomise_motif	0.3671844482421875
data	chr3,44582912,45893632	8	4	permute_whole_seq	0.3671844482421875
data	chr3,44582912,45893632	8	4	randomise_whole_seq	0.3671844482421875
data	chr3,44582912,45893632	8	4	mask_motif	0.3671844482421875
data	chr3,44582912,45893632	8	4	permute_motif	0.3671844482421875
data	chr3,44582912,45893632	8	4	randomise_motif	0.3671844482421875
data	chr3,44582912,45893632	8	8	permute_whole_seq	0.3671844482421875
data	chr3,44582912,45893632	8	8	randomise_whole_seq	0.3671844482421875
data	chr3,44582912,45893632	8	8	mask_motif	0.3671844482421875
data	chr3,44582912,45893632	8	8	permute_motif	0.3671844482421875
data	chr3,44582912,45893632	8	8	randomise_motif	0.3671844482421875
data	chr3,44582912,45893632	8	12	permute_whole_seq	0.3671844482421875
data	chr3,44582912,45893632	8	12	randomise_whole_seq	0.3671844482421875
data	chr3,44582912,45893632	8	12	mask_motif	0.3671844482421875
data	chr3,44582912,45893632	8	12	permute_motif	0.3671844482421875
data	chr3,44582912,45893632	8	12	randomise_motif	0.3671844482421875
data	chr2,96673792,97984512	2	4	permute_whole_seq	0.367138671875
data	chr2,96673792,97984512	2	4	randomise_whole_seq	0.367138671875
data	chr2,96673792,97984512	2	4	mask_motif	0.367138671875
data	chr2,96673792,97984512	2	4	permute_motif	0.367138671875
data	chr2,96673792,97984512	2	4	randomise_motif	0.367138671875
data	chr2,96673792,97984512	2	8	permute_whole_seq	0.367138671875
data	chr2,96673792,97984512	2	8	randomise_whole_seq	0.367138671875
data	chr2,96673792,97984512	2	8	mask_motif	0.367138671875
data	chr2,96673792,97984512	2	8	permute_motif	0.367138671875
data	chr2,96673792,97984512	2	8	randomise_motif	0.367138671875
data	chr2,96673792,97984512	2	12	permute_whole_seq	0.367138671875
data	chr2,96673792,97984512	2	12	randomise_whole_seq	0.367138671875
data	chr2,96673792,97984512	2	12	mask_motif	0.367138671875
data	chr2,96673792,97984512	2	12	permute_motif	0.367138671875
data	chr2,96673792,97984512	2	12	randomise_motif	0.367138671875
data	chr2,96673792,97984512	4	4	permute_whole_seq	0.367138671875
data	chr2,96673792,97984512	4	4	randomise_whole_seq	0.367138671875
data	chr2,96673792,97984512	4	4	mask_motif	0.367138671875
data	chr2,96673792,97984512	4	4	permute_motif	0.367138671875
data	chr2,96673792,97984512	4	4	randomise_motif	0.367138671875
data	chr2,96673792,97984512	4	8	permute_whole_seq	0.367138671875
data	chr2,96673792,97984512	4	8	randomise_whole_seq	0.367138671875
data	chr2,96673792,97984512	4	8	mask_motif	0.367138671875
data	chr2,96673792,97984512	4	8	permute_motif	0.367138671875
data	chr2,96673792,97984512	4	8	randomise_motif	0.367138671875
data	chr2,96673792,97984512	4	12	permute_whole_seq	0.367138671875
data	chr2,96673792,97984512	4	12	randomise_whole_seq	0.367138671875
data	chr2,96673792,97984512	4	12	mask_motif	0.367138671875
data	chr2,96673792,97984512	4	12	permute_motif	0.367138671875
data	chr2,96673792,97984512	4	12	randomise_motif	0.367138671875
data	chr2,96673792,97984512	8	4	permute_whole_seq	0.367138671875
data	chr2,96673792,97984512	8	4	randomise_whole_seq	0.367138671875
data	chr2,96673792,97984512	8	4	mask_motif	0.367138671875
data	chr2,96673792,97984512	8	4	permute_motif	0.367138671875
data	chr2,96673792,97984512	8	4	randomise_motif	0.367138671875
data	chr2,96673792,97984512	8	8	permute_whole_seq	0.367138671875
data	chr2,96673792,97984512	8	8	randomise_whole_seq	0.367138671875
data	chr2,96673792,97984512	8	8	mask_motif	0.367138671875
data	chr2,96673792,97984512	8	8	permute_motif	0.367138671875
data	chr2,96673792,97984512	8	8	randomise_motif	0.367138671875
data	chr2,96673792,97984512	8	12	permute_whole_seq	0.367138671875
data	chr2,96673792,97984512	8	12	randomise_whole_seq	0.367138671875
data	chr2,96673792,97984512	8	12	mask_motif	0.367138671875
data	chr2,96673792,97984512	8	12	permute_motif	0.367138671875
data	chr2,96673792,97984512	8	12	randomise_motif	0.367138671875
data	chr3,110370816,111681536	2	4	permute_whole_seq	0.36711654663085935
data	chr3,110370816,111681536	2	4	randomise_whole_seq	0.36711654663085935
data	chr3,110370816,111681536	2	4	mask_motif	0.36711654663085935
data	chr3,110370816,111681536	2	4	permute_motif	0.36711654663085935
data	chr3,110370816,111681536	2	4	randomise_motif	0.36711654663085935
data	chr3,110370816,111681536	2	8	permute_whole_seq	0.36711654663085935
data	chr3,110370816,111681536	2	8	randomise_whole_seq	0.36711654663085935
data	chr3,110370816,111681536	2	8	mask_motif	0.36711654663085935
data	chr3,110370816,111681536	2	8	permute_motif	0.36711654663085935
data	chr3,110370816,111681536	2	8	randomise_motif	0.36711654663085935
data	chr3,110370816,111681536	2	12	permute_whole_seq	0.36711654663085935
data	chr3,110370816,111681536	2	12	randomise_whole_seq	0.36711654663085935
data	chr3,110370816,111681536	2	12	mask_motif	0.36711654663085935
data	chr3,110370816,111681536	2	12	permute_motif	0.36711654663085935
data	chr3,110370816,111681536	2	12	randomise_motif	0.36711654663085935
data	chr3,110370816,111681536	4	4	permute_whole_seq	0.36711654663085935
data	chr3,110370816,111681536	4	4	randomise_whole_seq	0.36711654663085935
data	chr3,110370816,111681536	4	4	mask_motif	0.36711654663085935
data	chr3,110370816,111681536	4	4	permute_motif	0.36711654663085935
data	chr3,110370816,111681536	4	4	randomise_motif	0.36711654663085935
data	chr3,110370816,111681536	4	8	permute_whole_seq	0.36711654663085935
data	chr3,110370816,111681536	4	8	randomise_whole_seq	0.36711654663085935
data	chr3,110370816,111681536	4	8	mask_motif	0.36711654663085935
data	chr3,110370816,111681536	4	8	permute_motif	0.36711654663085935
data	chr3,110370816,111681536	4	8	randomise_motif	0.36711654663085935
data	chr3,110370816,111681536	4	12	permute_whole_seq	0.36711654663085935
data	chr3,110370816,111681536	4	12	randomise_whole_seq	0.36711654663085935
data	chr3,110370816,111681536	4	12	mask_motif	0.36711654663085935
data	chr3,110370816,111681536	4	12	permute_motif	0.36711654663085935
data	chr3,110370816,111681536	4	12	randomise_motif	0.36711654663085935
data	chr3,110370816,111681536	8	4	permute_whole_seq	0.36711654663085935
data	chr3,110370816,111681536	8	4	randomise_whole_seq	0.36711654663085935
data	chr3,110370816,111681536	8	4	mask_motif	0.36711654663085935
data	chr3,110370816,111681536	8	4	permute_motif	0.36711654663085935
data	chr3,110370816,111681536	8	4	randomise_motif	0.36711654663085935
data	chr3,110370816,111681536	8	8	permute_whole_seq	0.36711654663085935
data	chr3,110370816,111681536	8	8	randomise_whole_seq	0.36711654663085935
data	chr3,110370816,111681536	8	8	mask_motif	0.36711654663085935
data	chr3,110370816,111681536	8	8	permute_motif	0.36711654663085935
data	chr3,110370816,111681536	8	8	randomise_motif	0.36711654663085935
data	chr3,110370816,111681536	8	12	permute_whole_seq	0.36711654663085935
data	chr3,110370816,111681536	8	12	randomise_whole_seq	0.36711654663085935
data	chr3,110370816,111681536	8	12	mask_motif	0.36711654663085935
data	chr3,110370816,111681536	8	12	permute_motif	0.36711654663085935
data	chr3,110370816,111681536	8	12	randomise_motif	0.36711654663085935
data	chr1,140787712,142098432	2	4	permute_whole_seq	0.36702880859375
data	chr1,140787712,142098432	2	4	randomise_whole_seq	0.36702880859375
data	chr1,140787712,142098432	2	4	mask_motif	0.36702880859375
data	chr1,140787712,142098432	2	4	permute_motif	0.36702880859375
data	chr1,140787712,142098432	2	4	randomise_motif	0.36702880859375
data	chr1,140787712,142098432	2	8	permute_whole_seq	0.36702880859375
data	chr1,140787712,142098432	2	8	randomise_whole_seq	0.36702880859375
data	chr1,140787712,142098432	2	8	mask_motif	0.36702880859375
data	chr1,140787712,142098432	2	8	permute_motif	0.36702880859375
data	chr1,140787712,142098432	2	8	randomise_motif	0.36702880859375
data	chr1,140787712,142098432	2	12	permute_whole_seq	0.36702880859375
data	chr1,140787712,142098432	2	12	randomise_whole_seq	0.36702880859375
data	chr1,140787712,142098432	2	12	mask_motif	0.36702880859375
data	chr1,140787712,142098432	2	12	permute_motif	0.36702880859375
data	chr1,140787712,142098432	2	12	randomise_motif	0.36702880859375
data	chr1,140787712,142098432	4	4	permute_whole_seq	0.36702880859375
data	chr1,140787712,142098432	4	4	randomise_whole_seq	0.36702880859375
data	chr1,140787712,142098432	4	4	mask_motif	0.36702880859375
data	chr1,140787712,142098432	4	4	permute_motif	0.36702880859375
data	chr1,140787712,142098432	4	4	randomise_motif	0.36702880859375
data	chr1,140787712,142098432	4	8	permute_whole_seq	0.36702880859375
data	chr1,140787712,142098432	4	8	randomise_whole_seq	0.36702880859375
data	chr1,140787712,142098432	4	8	mask_motif	0.36702880859375
data	chr1,140787712,142098432	4	8	permute_motif	0.36702880859375
data	chr1,140787712,142098432	4	8	randomise_motif	0.36702880859375
data	chr1,140787712,142098432	4	12	permute_whole_seq	0.36702880859375
data	chr1,140787712,142098432	4	12	randomise_whole_seq	0.36702880859375
data	chr1,140787712,142098432	4	12	mask_motif	0.36702880859375
data	chr1,140787712,142098432	4	12	permute_motif	0.36702880859375
data	chr1,140787712,142098432	4	12	randomise_motif	0.36702880859375
data	chr1,140787712,142098432	8	4	permute_whole_seq	0.36702880859375
data	chr1,140787712,142098432	8	4	randomise_whole_seq	0.36702880859375
data	chr1,140787712,142098432	8	4	mask_motif	0.36702880859375
data	chr1,140787712,142098432	8	4	permute_motif	0.36702880859375
data	chr1,140787712,142098432	8	4	randomise_motif	0.36702880859375
data	chr1,140787712,142098432	8	8	permute_whole_seq	0.36702880859375
data	chr1,140787712,142098432	8	8	randomise_whole_seq	0.36702880859375
data	chr1,140787712,142098432	8	8	mask_motif	0.36702880859375
data	chr1,140787712,142098432	8	8	permute_motif	0.36702880859375
data	chr1,140787712,142098432	8	8	randomise_motif	0.36702880859375
data	chr1,140787712,142098432	8	12	permute_whole_seq	0.36702880859375
data	chr1,140787712,142098432	8	12	randomise_whole_seq	0.36702880859375
data	chr1,140787712,142098432	8	12	mask_motif	0.36702880859375
data	chr1,140787712,142098432	8	12	permute_motif	0.36702880859375
data	chr1,140787712,142098432	8	12	randomise_motif	0.36702880859375
data	chr1,47992832,49303552	2	4	permute_whole_seq	0.3670257568359375
data	chr1,47992832,49303552	2	4	randomise_whole_seq	0.3670257568359375
data	chr1,47992832,49303552	2	4	mask_motif	0.3670257568359375
data	chr1,47992832,49303552	2	4	permute_motif	0.3670257568359375
data	chr1,47992832,49303552	2	4	randomise_motif	0.3670257568359375
data	chr1,47992832,49303552	2	8	permute_whole_seq	0.3670257568359375
data	chr1,47992832,49303552	2	8	randomise_whole_seq	0.3670257568359375
data	chr1,47992832,49303552	2	8	mask_motif	0.3670257568359375
data	chr1,47992832,49303552	2	8	permute_motif	0.3670257568359375
data	chr1,47992832,49303552	2	8	randomise_motif	0.3670257568359375
data	chr1,47992832,49303552	2	12	permute_whole_seq	0.3670257568359375
data	chr1,47992832,49303552	2	12	randomise_whole_seq	0.3670257568359375
data	chr1,47992832,49303552	2	12	mask_motif	0.3670257568359375
data	chr1,47992832,49303552	2	12	permute_motif	0.3670257568359375
data	chr1,47992832,49303552	2	12	randomise_motif	0.3670257568359375
data	chr1,47992832,49303552	4	4	permute_whole_seq	0.3670257568359375
data	chr1,47992832,49303552	4	4	randomise_whole_seq	0.3670257568359375
data	chr1,47992832,49303552	4	4	mask_motif	0.3670257568359375
data	chr1,47992832,49303552	4	4	permute_motif	0.3670257568359375
data	chr1,47992832,49303552	4	4	randomise_motif	0.3670257568359375
data	chr1,47992832,49303552	4	8	permute_whole_seq	0.3670257568359375
data	chr1,47992832,49303552	4	8	randomise_whole_seq	0.3670257568359375
data	chr1,47992832,49303552	4	8	mask_motif	0.3670257568359375
data	chr1,47992832,49303552	4	8	permute_motif	0.3670257568359375
data	chr1,47992832,49303552	4	8	randomise_motif	0.3670257568359375
data	chr1,47992832,49303552	4	12	permute_whole_seq	0.3670257568359375
data	chr1,47992832,49303552	4	12	randomise_whole_seq	0.3670257568359375
data	chr1,47992832,49303552	4	12	mask_motif	0.3670257568359375
data	chr1,47992832,49303552	4	12	permute_motif	0.3670257568359375
data	chr1,47992832,49303552	4	12	randomise_motif	0.3670257568359375
data	chr1,47992832,49303552	8	4	permute_whole_seq	0.3670257568359375
data	chr1,47992832,49303552	8	4	randomise_whole_seq	0.3670257568359375
data	chr1,47992832,49303552	8	4	mask_motif	0.3670257568359375
data	chr1,47992832,49303552	8	4	permute_motif	0.3670257568359375
data	chr1,47992832,49303552	8	4	randomise_motif	0.3670257568359375
data	chr1,47992832,49303552	8	8	permute_whole_seq	0.3670257568359375
data	chr1,47992832,49303552	8	8	randomise_whole_seq	0.3670257568359375
data	chr1,47992832,49303552	8	8	mask_motif	0.3670257568359375
data	chr1,47992832,49303552	8	8	permute_motif	0.3670257568359375
data	chr1,47992832,49303552	8	8	randomise_motif	0.3670257568359375
data	chr1,47992832,49303552	8	12	permute_whole_seq	0.3670257568359375
data	chr1,47992832,49303552	8	12	randomise_whole_seq	0.3670257568359375
data	chr1,47992832,49303552	8	12	mask_motif	0.3670257568359375
data	chr1,47992832,49303552	8	12	permute_motif	0.3670257568359375
data	chr1,47992832,49303552	8	12	randomise_motif	0.3670257568359375
data	chr2,98639872,99950592	2	4	permute_whole_seq	0.36684188842773435
data	chr2,98639872,99950592	2	4	randomise_whole_seq	0.36684188842773435
data	chr2,98639872,99950592	2	4	mask_motif	0.36684188842773435
data	chr2,98639872,99950592	2	4	permute_motif	0.36684188842773435
data	chr2,98639872,99950592	2	4	randomise_motif	0.36684188842773435
data	chr2,98639872,99950592	2	8	permute_whole_seq	0.36684188842773435
data	chr2,98639872,99950592	2	8	randomise_whole_seq	0.36684188842773435
data	chr2,98639872,99950592	2	8	mask_motif	0.36684188842773435
data	chr2,98639872,99950592	2	8	permute_motif	0.36684188842773435
data	chr2,98639872,99950592	2	8	randomise_motif	0.36684188842773435
data	chr2,98639872,99950592	2	12	permute_whole_seq	0.36684188842773435
data	chr2,98639872,99950592	2	12	randomise_whole_seq	0.36684188842773435
data	chr2,98639872,99950592	2	12	mask_motif	0.36684188842773435
data	chr2,98639872,99950592	2	12	permute_motif	0.36684188842773435
data	chr2,98639872,99950592	2	12	randomise_motif	0.36684188842773435
data	chr2,98639872,99950592	4	4	permute_whole_seq	0.36684188842773435
data	chr2,98639872,99950592	4	4	randomise_whole_seq	0.36684188842773435
data	chr2,98639872,99950592	4	4	mask_motif	0.36684188842773435
data	chr2,98639872,99950592	4	4	permute_motif	0.36684188842773435
data	chr2,98639872,99950592	4	4	randomise_motif	0.36684188842773435
data	chr2,98639872,99950592	4	8	permute_whole_seq	0.36684188842773435
data	chr2,98639872,99950592	4	8	randomise_whole_seq	0.36684188842773435
data	chr2,98639872,99950592	4	8	mask_motif	0.36684188842773435
data	chr2,98639872,99950592	4	8	permute_motif	0.36684188842773435
data	chr2,98639872,99950592	4	8	randomise_motif	0.36684188842773435
data	chr2,98639872,99950592	4	12	permute_whole_seq	0.36684188842773435
data	chr2,98639872,99950592	4	12	randomise_whole_seq	0.36684188842773435
data	chr2,98639872,99950592	4	12	mask_motif	0.36684188842773435
data	chr2,98639872,99950592	4	12	permute_motif	0.36684188842773435
data	chr2,98639872,99950592	4	12	randomise_motif	0.36684188842773435
data	chr2,98639872,99950592	8	4	permute_whole_seq	0.36684188842773435
data	chr2,98639872,99950592	8	4	randomise_whole_seq	0.36684188842773435
data	chr2,98639872,99950592	8	4	mask_motif	0.36684188842773435
data	chr2,98639872,99950592	8	4	permute_motif	0.36684188842773435
data	chr2,98639872,99950592	8	4	randomise_motif	0.36684188842773435
data	chr2,98639872,99950592	8	8	permute_whole_seq	0.36684188842773435
data	chr2,98639872,99950592	8	8	randomise_whole_seq	0.36684188842773435
data	chr2,98639872,99950592	8	8	mask_motif	0.36684188842773435
data	chr2,98639872,99950592	8	8	permute_motif	0.36684188842773435
data	chr2,98639872,99950592	8	8	randomise_motif	0.36684188842773435
data	chr2,98639872,99950592	8	12	permute_whole_seq	0.36684188842773435
data	chr2,98639872,99950592	8	12	randomise_whole_seq	0.36684188842773435
data	chr2,98639872,99950592	8	12	mask_motif	0.36684188842773435
data	chr2,98639872,99950592	8	12	permute_motif	0.36684188842773435
data	chr2,98639872,99950592	8	12	randomise_motif	0.36684188842773435
data	chr3,113860608,115171328	2	4	permute_whole_seq	0.36683197021484376
data	chr3,113860608,115171328	2	4	randomise_whole_seq	0.36683197021484376
data	chr3,113860608,115171328	2	4	mask_motif	0.36683197021484376
data	chr3,113860608,115171328	2	4	permute_motif	0.36683197021484376
data	chr3,113860608,115171328	2	4	randomise_motif	0.36683197021484376
data	chr3,113860608,115171328	2	8	permute_whole_seq	0.36683197021484376
data	chr3,113860608,115171328	2	8	randomise_whole_seq	0.36683197021484376
data	chr3,113860608,115171328	2	8	mask_motif	0.36683197021484376
data	chr3,113860608,115171328	2	8	permute_motif	0.36683197021484376
data	chr3,113860608,115171328	2	8	randomise_motif	0.36683197021484376
data	chr3,113860608,115171328	2	12	permute_whole_seq	0.36683197021484376
data	chr3,113860608,115171328	2	12	randomise_whole_seq	0.36683197021484376
data	chr3,113860608,115171328	2	12	mask_motif	0.36683197021484376
data	chr3,113860608,115171328	2	12	permute_motif	0.36683197021484376
data	chr3,113860608,115171328	2	12	randomise_motif	0.36683197021484376
data	chr3,113860608,115171328	4	4	permute_whole_seq	0.36683197021484376
data	chr3,113860608,115171328	4	4	randomise_whole_seq	0.36683197021484376
data	chr3,113860608,115171328	4	4	mask_motif	0.36683197021484376
data	chr3,113860608,115171328	4	4	permute_motif	0.36683197021484376
data	chr3,113860608,115171328	4	4	randomise_motif	0.36683197021484376
data	chr3,113860608,115171328	4	8	permute_whole_seq	0.36683197021484376
data	chr3,113860608,115171328	4	8	randomise_whole_seq	0.36683197021484376
data	chr3,113860608,115171328	4	8	mask_motif	0.36683197021484376
data	chr3,113860608,115171328	4	8	permute_motif	0.36683197021484376
data	chr3,113860608,115171328	4	8	randomise_motif	0.36683197021484376
data	chr3,113860608,115171328	4	12	permute_whole_seq	0.36683197021484376
data	chr3,113860608,115171328	4	12	randomise_whole_seq	0.36683197021484376
data	chr3,113860608,115171328	4	12	mask_motif	0.36683197021484376
data	chr3,113860608,115171328	4	12	permute_motif	0.36683197021484376
data	chr3,113860608,115171328	4	12	randomise_motif	0.36683197021484376
data	chr3,113860608,115171328	8	4	permute_whole_seq	0.36683197021484376
data	chr3,113860608,115171328	8	4	randomise_whole_seq	0.36683197021484376
data	chr3,113860608,115171328	8	4	mask_motif	0.36683197021484376
data	chr3,113860608,115171328	8	4	permute_motif	0.36683197021484376
data	chr3,113860608,115171328	8	4	randomise_motif	0.36683197021484376
data	chr3,113860608,115171328	8	8	permute_whole_seq	0.36683197021484376
data	chr3,113860608,115171328	8	8	randomise_whole_seq	0.36683197021484376
data	chr3,113860608,115171328	8	8	mask_motif	0.36683197021484376
data	chr3,113860608,115171328	8	8	permute_motif	0.36683197021484376
data	chr3,113860608,115171328	8	8	randomise_motif	0.36683197021484376
data	chr3,113860608,115171328	8	12	permute_whole_seq	0.36683197021484376
data	chr3,113860608,115171328	8	12	randomise_whole_seq	0.36683197021484376
data	chr3,113860608,115171328	8	12	mask_motif	0.36683197021484376
data	chr3,113860608,115171328	8	12	permute_motif	0.36683197021484376
data	chr3,113860608,115171328	8	12	randomise_motif	0.36683197021484376
data	chr2,81729536,83040256	2	4	permute_whole_seq	0.3668060302734375
