shuffle_parameter	ctcf_detection_threshold	mutation_method	map_score_threshold	scores_pixelwise_thresh	locus_specification	GC_content
8	8	permute_whole_seq	60	0.04	chr16,73486336,74797056	0.41385421752929685
8	8	permute_whole_seq	60	0.04	chr7,97255424,98566144	0.41528778076171874
8	8	permute_whole_seq	60	0.04	chr1,145418240,146728960	0.4167030334472656
8	8	permute_whole_seq	60	0.04	chr1,85989376,87300096	0.41812896728515625
8	8	permute_whole_seq	60	0.04	chr5,42887168,44197888	0.4195396423339844
8	8	permute_whole_seq	60	0.04	chr2,171458560,172769280	0.4209602355957031
8	8	permute_whole_seq	60	0.04	chr19,34762752,36073472	0.4222808837890625
8	8	permute_whole_seq	60	0.04	chr3,54745088,56055808	0.4237815856933594
8	8	permute_whole_seq	60	0.04	chr9,81743872,83054592	0.4251686096191406
8	8	permute_whole_seq	60	0.04	chr4,19277824,20588544	0.42660064697265626
8	8	permute_whole_seq	60	0.04	chr13,92430336,93741056	0.42800064086914064
8	8	permute_whole_seq	60	0.04	chr15,47730688,49041408	0.4294120788574219
8	8	permute_whole_seq	60	0.04	chr1,118130688,119441408	0.43084716796875
8	8	permute_whole_seq	60	0.04	chr2,27783168,29093888	0.43224258422851564
8	8	permute_whole_seq	60	0.04	chr1,159772672,161083392	0.4336761474609375
8	8	permute_whole_seq	60	0.04	chr9,112654336,113965056	0.4350867926486909
8	8	permute_whole_seq	60	0.04	chr11,58025984,59336704	0.43650054931640625
8	8	permute_whole_seq	60	0.04	chr8,96290816,97601536	0.43788833618164064
8	8	permute_whole_seq	60	0.04	chr5,71176192,72486912	0.43932647705078126
8	8	permute_whole_seq	60	0.04	chr16,66277376,67588096	0.4407386779785156
8	8	permute_whole_seq	60	0.04	chr10,87691264,89001984	0.4421241760253906
8	8	permute_whole_seq	60	0.04	chr2,114632704,115943424	0.4435691833496094
8	8	permute_whole_seq	60	0.04	chr3,128278528,129589248	0.44494094848632815
8	8	permute_whole_seq	60	0.04	chr10,20682752,21993472	0.44637451171875
8	8	permute_whole_seq	60	0.04	chr9,69294080,70604800	0.44777984619140626
8	8	permute_whole_seq	60	0.04	chr14,109107200,110417920	0.44919509887695314
8	8	permute_whole_seq	60	0.04	chr12,32659456,33970176	0.4506317138671875
8	8	permute_whole_seq	60	0.04	chr7,112371712,113682432	0.45198516845703124
8	8	permute_whole_seq	60	0.04	chr1,131379200,132689920	0.4534004211425781
8	8	permute_whole_seq	60	0.04	chr18,83859456,85170176	0.4548675537109375
8	8	permute_whole_seq	60	0.04	chr3,36448256,37758976	0.45625762939453124
8	8	permute_whole_seq	60	0.04	chr18,74838016,76148736	0.4576568603515625
8	8	permute_whole_seq	60	0.04	chr6,55314432,56625152	0.459112548828125
8	8	permute_whole_seq	60	0.04	chr9,82071552,83382272	0.4605133056640625
8	8	permute_whole_seq	60	0.04	chr4,25946112,27256832	0.4619270324707031
8	8	permute_whole_seq	60	0.04	chr5,80023552,81334272	0.4632835388183594
8	8	permute_whole_seq	60	0.04	chr9,38369280,39680000	0.4647613525390625
8	8	permute_whole_seq	60	0.04	chr9,15380480,16691200	0.4660026550292969
8	8	permute_whole_seq	60	0.04	chr4,83752960,85063680	0.46753463745117185
8	8	permute_whole_seq	60	0.04	chr17,83150848,84461568	0.46900253295898436
8	8	permute_whole_seq	60	0.04	chr6,103626752,104937472	0.4704154968261719
8	8	permute_whole_seq	60	0.04	chr1,194017280,195328000	0.47181015014648436
8	8	permute_whole_seq	60	0.04	chr6,23365632,24676352	0.47321624755859376
8	8	permute_whole_seq	60	0.04	chr13,81993728,83304448	0.4746528625488281
8	8	permute_whole_seq	60	0.04	chrX,99897344,101208064	0.47604217529296877
8	8	permute_whole_seq	60	0.04	chr17,48707584,50018304	0.47744598388671877
8	8	permute_whole_seq	60	0.04	chr13,63561728,64872448	0.47887191772460935
8	8	permute_whole_seq	60	0.04	chr7,100204544,101515264	0.48029251098632814
8	8	permute_whole_seq	60	0.04	chr1,158134272,159444992	0.48160552978515625
8	8	permute_whole_seq	60	0.04	chr19,40884224,42194944	0.4830909729003906
8	8	permute_whole_seq	60	0.04	chr14,107468800,108779520	0.48449249267578126
8	8	permute_whole_seq	60	0.04	chr6,51054592,52365312	0.4859405517578125
8	8	permute_whole_seq	60	0.04	chr11,94316544,95627264	0.4873390197753906
8	8	permute_whole_seq	60	0.04	chr12,72626176,73936896	0.488787841796875
8	8	permute_whole_seq	60	0.04	chr3,144898048,146208768	0.4900642395019531
8	8	permute_whole_seq	60	0.04	chr8,118325248,119635968	0.4915458679199219
8	8	permute_whole_seq	60	0.04	chr16,21897216,23207936	0.49286575317382814
8	8	permute_whole_seq	60	0.04	chr11,91039744,92350464	0.49439849853515627
8	8	permute_whole_seq	60	0.04	chr12,71315456,72626176	0.4957183837890625
8	8	permute_whole_seq	60	0.04	chr12,95721472,97032192	0.49708613566524057
8	8	permute_whole_seq	60	0.04	chr11,95954944,97265664	0.4986412048339844
8	8	permute_whole_seq	60	0.04	chr1,42053632,43364352	0.49978179931640626
8	8	permute_whole_seq	60	0.04	chr1,161738752,163049472	0.5013893127441407
8	8	permute_whole_seq	60	0.04	chr16,15964160,17274880	0.5029197692871094
