,gene_id,chrom,start,end,strand,tss,Geneid,SYMBOL,log2FoldChange,padj,baseMean,avg_vst_counts,avg_counts,DE_status,promoter_NIPBL_score_0,promoter_H3K27Ac_score_0
11,ENSMUSG00000090031.2,chr1,6215294,6235294,-,6215294,ENSMUSG00000090031.2,,,,,6.40210143319912,13.166666666666666,nonsig,2.920496140043491,11.884522276369655
12,ENSMUSG00000102135.1,chr1,6896558,6916558,+,6916558,ENSMUSG00000102135.1,,,,,7.020777681417761,45.333333333333336,nonsig,2.949699440831332,14.64524794915837
13,ENSMUSG00000051285.17,chr1,7068919,7088919,+,7088919,ENSMUSG00000051285.17,,,,,10.913661665080133,1779.5,nonsig,1.1442992087363633,10.514519822347358
14,ENSMUSG00000098201.1,chr1,7136587,7156587,-,7136587,ENSMUSG00000098201.1,,,,,6.181943221781618,6.5,nonsig,3.409806626917494,9.299615930221211
15,ENSMUSG00000103509.1,chr1,7128109,7148109,+,7148109,ENSMUSG00000103509.1,,,,,8.127539884064314,227.83333333333334,nonsig,3.499226391435915,15.810921497668403
16,ENSMUSG00000048538.7,chr1,7157738,7177738,+,7177738,ENSMUSG00000048538.7,,,,,7.303131909537754,66.16666666666667,nonsig,3.4657272604756693,20.61387129066772
17,ENSMUSG00000097797.6,chr1,7397802,7417802,-,7397802,ENSMUSG00000097797.6,,,,,6.812975702474195,31.0,nonsig,1.5143385921744528,8.675649661938648
18,ENSMUSG00000103067.1,chr1,7477967,7497967,+,7497967,ENSMUSG00000103067.1,,,,,6.427574097869015,17.5,nonsig,3.9107973040939186,21.660073393736187
19,ENSMUSG00000103903.1,chr1,7644080,7664080,+,7664080,ENSMUSG00000103903.1,,,,,6.609359651139343,28.333333333333332,nonsig,5.437913367386211,33.35664902818799
20,ENSMUSG00000025909.16,chr1,9298574,9318574,-,9298574,ENSMUSG00000025909.16,,,,,6.592532151690407,24.0,nonsig,4.445152143885504,31.301568630745287
21,ENSMUSG00000084353.1,chr1,8792163,8812163,-,8792163,ENSMUSG00000084353.1,,,,,6.553232988339023,18.5,nonsig,1.0790478974198834,0.6780780878709683
22,ENSMUSG00000103933.1,chr1,8795841,8815841,+,8815841,ENSMUSG00000103933.1,,,,,6.61642110215043,22.333333333333332,nonsig,4.676279576334165,27.139691760988622
23,ENSMUSG00000076135.1,chr1,8796137,8816137,+,8816137,ENSMUSG00000076135.1,,,,,6.215432153198694,7.166666666666667,nonsig,3.012949073567335,4.713326481529416
24,ENSMUSG00000061024.8,chr1,9525407,9545407,+,9545407,ENSMUSG00000061024.8,,,,,11.664716850118682,2962.6666666666665,nonsig,3.037451815323376,4.249627836855825
25,ENSMUSG00000025911.14,chr1,9527947,9547947,+,9547947,ENSMUSG00000025911.14,,,,,7.059806148099199,45.833333333333336,nonsig,0.9875557399943297,1.226812028796674
26,ENSMUSG00000081441.3,chr1,9554547,9574547,+,9574547,ENSMUSG00000081441.3,,,,,6.1248920400455065,7.333333333333333,nonsig,0.45309030634277137,0.7717297851872534
27,ENSMUSG00000025912.16,chr1,9700210,9720210,-,9700210,ENSMUSG00000025912.16,,,,,9.345752109277251,550.8333333333334,nonsig,0.7837075316083594,1.7688359010750483
28,ENSMUSG00000045210.8,chr1,9748383,9768383,-,9748383,ENSMUSG00000045210.8,,,,,10.240492634260795,1081.1666666666667,nonsig,0.7617929482394428,1.7819334952181265
29,ENSMUSG00000097893.8,chr1,9727647,9747647,+,9747647,ENSMUSG00000097893.8,,,,,6.35792337109192,12.0,nonsig,0.5250805612952536,1.6573298259682638
30,ENSMUSG00000025915.14,chr1,9778106,9798106,+,9798106,ENSMUSG00000025915.14,,,,,8.899798250289907,369.5,nonsig,1.869056708160351,7.409743182479585
31,ENSMUSG00000046101.16,chr1,9888637,9908637,+,9908637,ENSMUSG00000046101.16,,,,,6.84869904055022,34.5,nonsig,2.669427851302339,11.47679240988394
32,ENSMUSG00000098234.7,chr1,9944119,9964119,-,9944119,ENSMUSG00000098234.7,,,,,9.909598166306347,805.1666666666666,nonsig,1.7973473767341084,0.6031299893031091
33,ENSMUSG00000093178.1,chr1,9942550,9962550,-,9942550,ENSMUSG00000093178.1,,,,,6.46522288652125,16.0,nonsig,3.175217760804167,11.09657006565007
34,ENSMUSG00000099032.2,chr1,9967933,9987933,-,9967933,ENSMUSG00000099032.2,,,,,7.231265937268293,66.83333333333333,nonsig,5.203990865915456,14.537707839241659
35,ENSMUSG00000025917.9,chr1,10038128,10058128,-,10038128,ENSMUSG00000025917.9,,,,,11.3437419115281,2310.0,nonsig,5.697293066529983,20.01830151368719
36,ENSMUSG00000056763.16,chr1,10017986,10037986,+,10037986,ENSMUSG00000056763.16,,,,,10.451606482487767,1271.6666666666667,nonsig,3.4058049307735074,7.254858670940327
37,ENSMUSG00000067851.11,chr1,10232671,10252671,-,10232671,ENSMUSG00000067851.11,,,,,10.755717710472732,1695.8333333333333,nonsig,3.0656742278453053,17.051370988327303
38,ENSMUSG00000083422.1,chr1,10555554,10575554,-,10555554,ENSMUSG00000083422.1,,,,,6.439245357375502,17.0,nonsig,2.6814404120782087,4.622486180168189
39,ENSMUSG00000100648.1,chr1,10848687,10868687,+,10868687,ENSMUSG00000100648.1,,,,,6.328368800289003,10.666666666666666,nonsig,2.139215652348755,4.269766818644627
40,ENSMUSG00000048960.13,chr1,10973464,10993464,+,10993464,ENSMUSG00000048960.13,,,,,10.213207708688012,1122.0,nonsig,0.9796455007075026,1.437978470666415
41,ENSMUSG00000057715.13,chr1,11394104,11414104,+,11414104,ENSMUSG00000057715.13,,,,,7.346113066281969,73.5,nonsig,4.196273276700358,9.693193973134983
42,ENSMUSG00000101610.1,chr1,12100959,12120959,+,12120959,ENSMUSG00000101610.1,,,,,6.1689828874451385,6.5,nonsig,1.5249316441330936,5.741879613400697
43,ENSMUSG00000097628.1,chr1,12545576,12565576,+,12565576,ENSMUSG00000097628.1,,,,,6.581874116664569,22.0,nonsig,0.8860395433864232,1.1633673921094214
44,ENSMUSG00000016918.15,chr1,12672276,12692276,+,12692276,ENSMUSG00000016918.15,Sulf1,0.673719544,0.012476895,552.3507281,9.233820973492204,447.6666666666667,up,2.0003284085120496,6.623379525992717
45,ENSMUSG00000025938.16,chr1,12992651,13012651,-,12992651,ENSMUSG00000025938.16,,,,,8.484114347440823,255.5,nonsig,3.934182928930986,15.616204096980699
46,ENSMUSG00000069620.6,chr1,13042024,13062024,+,13062024,ENSMUSG00000069620.6,,,,,6.511702213009016,17.0,nonsig,3.6740550264936713,17.735552552122215
47,ENSMUSG00000099498.1,chr1,13048837,13068837,+,13068837,ENSMUSG00000099498.1,,,,,6.301243401760863,9.833333333333334,nonsig,0.7904532275287721,1.620492145066153
48,ENSMUSG00000042414.7,chr1,13127164,13147164,-,13127164,ENSMUSG00000042414.7,Prdm14,-1.482447091,7.13e-23,907.1622366,10.162191313424943,951.0,down,1.614647640071193,2.2230815987245
49,ENSMUSG00000005886.14,chr1,13372440,13392440,-,13372440,ENSMUSG00000005886.14,,,,,10.302303336055973,1140.3333333333333,nonsig,0.4312424801976979,0.9169945772212574
50,ENSMUSG00000103085.1,chr1,13348205,13368205,-,13348205,ENSMUSG00000103085.1,,,,,6.305856821565908,10.5,nonsig,2.814123532089633,15.791360808121233
51,ENSMUSG00000025935.10,chr1,13589911,13609911,-,13589911,ENSMUSG00000025935.10,,,,,11.037651404806786,1890.1666666666667,nonsig,3.642490801655541,15.415667070545481
52,ENSMUSG00000025937.6,chr1,13660547,13680547,-,13660547,ENSMUSG00000025937.6,,,,,12.003899914741716,3889.6666666666665,nonsig,2.0474145058295288,6.158638215853453
53,ENSMUSG00000102982.1,chr1,13642749,13662749,-,13642749,ENSMUSG00000102982.1,,,,,7.0905504093102385,59.5,nonsig,0.5837735498730059,1.7648256664350355
54,ENSMUSG00000067813.3,chr1,13648770,13668770,+,13668770,ENSMUSG00000067813.3,,,,,6.309421405098143,12.833333333333334,nonsig,1.9335855920844696,2.792027603370561
55,ENSMUSG00000097711.1,chr1,13786880,13806880,-,13786880,ENSMUSG00000097711.1,,,,,6.372435721756553,11.666666666666666,nonsig,1.0828643794616981,2.1046357257817765
56,ENSMUSG00000025932.14,chr1,14310201,14330201,-,14310201,ENSMUSG00000025932.14,,,,,8.486355591383406,273.1666666666667,nonsig,4.78467984236622,11.716701439478399
57,ENSMUSG00000054493.2,chr1,14732936,14752936,+,14752936,ENSMUSG00000054493.2,,,,,6.023206259539388,5.166666666666667,nonsig,5.054691445624634,12.164483801043877
58,ENSMUSG00000025930.6,chr1,14755991,14775991,-,14755991,ENSMUSG00000025930.6,,,,,8.091550573251862,199.0,nonsig,2.529765944684903,18.909201397414787
59,ENSMUSG00000081201.1,chr1,14840157,14860157,-,14840157,ENSMUSG00000081201.1,,,,,6.1906773767871615,6.666666666666667,nonsig,5.530289209344615,15.321545759653104
60,ENSMUSG00000082193.1,chr1,14845071,14865071,+,14865071,ENSMUSG00000082193.1,,,,,7.385010976356429,78.16666666666667,nonsig,1.6752590623828714,15.36854797088877
61,ENSMUSG00000032769.5,chr1,14918863,14938863,-,14918863,ENSMUSG00000032769.5,Trpa1,-1.429235435,3.67e-06,78.05735602,7.539367697166093,96.83333333333333,down,5.100526570513667,19.339233951833357
62,ENSMUSG00000073737.3,chr1,15269798,15289798,-,15269798,ENSMUSG00000073737.3,,,,,6.959869859193599,43.666666666666664,nonsig,0.4215318087679093,1.286039878698145
63,ENSMUSG00000025925.14,chr1,15785645,15805645,+,15805645,ENSMUSG00000025925.14,,,,,12.076889427190885,4012.0,nonsig,0.46396926806946226,2.2802246120895466
64,ENSMUSG00000104379.1,chr1,15833330,15853330,+,15853330,ENSMUSG00000104379.1,,,,,6.4524757090964,18.833333333333332,nonsig,2.472840019712811,12.232224206863645
65,ENSMUSG00000032719.4,chr1,15892723,15912723,-,15892723,ENSMUSG00000032719.4,,,,,6.041008891577529,5.833333333333333,nonsig,0.5208902894871236,1.142417209147892
66,ENSMUSG00000043716.13,chr1,16102083,16122083,-,16102083,ENSMUSG00000043716.13,,,,,15.080922713525732,31930.333333333332,nonsig,2.005446093865597,7.185358928112675
67,ENSMUSG00000025921.7,chr1,16085773,16105773,+,16105773,ENSMUSG00000025921.7,,,,,7.687617579236942,116.5,nonsig,1.0464748739929504,7.32444857487687
68,ENSMUSG00000025920.19,chr1,16519307,16539307,-,16519307,ENSMUSG00000025920.19,Stau2,0.6587977,0.005330151,139.2002749,7.6779017912687095,114.83333333333333,up,3.9248815225875533,6.3748082168775895
69,ENSMUSG00000025939.18,chr1,16619313,16639313,-,16619313,ENSMUSG00000025939.18,,,,,9.135159828593197,444.3333333333333,nonsig,1.192071485840055,1.1064445194338741
70,ENSMUSG00000079658.9,chr1,16656885,16676885,-,16656885,ENSMUSG00000079658.9,,,,,11.120291768730382,1950.1666666666667,nonsig,0.21739203383078123,0.2697417867452605
71,ENSMUSG00000025940.6,chr1,16645206,16665206,+,16665206,ENSMUSG00000025940.6,,,,,9.090653523262812,436.6666666666667,nonsig,2.438944203866244,6.620179195453823
72,ENSMUSG00000091020.3,chr1,16770139,16790139,-,16770139,ENSMUSG00000091020.3,,,,,6.8178163985967615,35.166666666666664,nonsig,2.653982935356795,1.9375676918544522
73,ENSMUSG00000042686.5,chr1,17004220,17024220,-,17004220,ENSMUSG00000042686.5,,,,,6.467322994602282,17.5,nonsig,0.4111819773737325,1.2559714524403816
74,ENSMUSG00000100398.1,chr1,17374957,17394957,+,17394957,ENSMUSG00000100398.1,,,,,6.478612154056286,19.333333333333332,nonsig,0.6994341113807954,1.698106703821579
75,ENSMUSG00000101589.1,chr1,17400282,17420282,-,17400282,ENSMUSG00000101589.1,,,,,6.504373516077892,16.0,nonsig,3.884500836047628,20.8180129771426
76,ENSMUSG00000102048.1,chr1,17429529,17449529,-,17429529,ENSMUSG00000102048.1,,,,,6.310106570524799,9.833333333333334,nonsig,2.4487232567834747,20.678218888332125
77,ENSMUSG00000025776.13,chr1,17707044,17727044,+,17727044,ENSMUSG00000025776.13,,,,,6.287875666563334,8.833333333333334,nonsig,3.9578088767308572,8.504602367299604
78,ENSMUSG00000101685.1,chr1,18263380,18283380,-,18263380,ENSMUSG00000101685.1,,,,,6.23467667049009,8.333333333333334,nonsig,1.0843426626829942,2.14303809589231
79,ENSMUSG00000100720.1,chr1,19153967,19173967,-,19153967,ENSMUSG00000100720.1,,,,,6.223917017400185,7.5,nonsig,0.765169863431418,1.3782545494422953
80,ENSMUSG00000100204.1,chr1,19310938,19330938,+,19330938,ENSMUSG00000100204.1,,,,,6.398354605455605,12.5,nonsig,0.8185321849144188,2.4151998267175405
81,ENSMUSG00000043760.16,chr1,20618065,20638065,-,20618065,ENSMUSG00000043760.16,,,,,6.591215488540258,25.333333333333332,nonsig,0.45543639469850766,1.0376587405196402
82,ENSMUSG00000041872.9,chr1,20784271,20804271,-,20784271,ENSMUSG00000041872.9,,,,,6.237956942994405,8.333333333333334,nonsig,1.2584633711526418,2.81422840845218
83,ENSMUSG00000041859.10,chr1,20820313,20840313,-,20820313,ENSMUSG00000041859.10,,,,,13.953586205745069,14619.5,nonsig,1.6743914115627587,10.361156802121062
84,ENSMUSG00000025931.15,chr1,20870605,20890605,+,20890605,ENSMUSG00000025931.15,,,,,7.992300403854592,142.0,nonsig,1.2570333624134353,12.252689465039712
85,ENSMUSG00000041809.5,chr1,20931625,20951625,+,20951625,ENSMUSG00000041809.5,,,,,7.145582163577045,52.166666666666664,nonsig,1.9788334210882013,13.242558312502577
86,ENSMUSG00000041779.5,chr1,21079230,21099230,-,21079230,ENSMUSG00000041779.5,,,,,9.040445199688058,387.6666666666667,nonsig,2.4054088286051876,18.566140057665585
87,ENSMUSG00000025933.15,chr1,21198574,21218574,+,21218574,ENSMUSG00000025933.15,,,,,7.4809793317706665,84.16666666666667,nonsig,3.1600328785489697,18.305116695587746
88,ENSMUSG00000102633.1,chr1,21214721,21234721,+,21234721,ENSMUSG00000102633.1,,,,,6.190014680324279,7.666666666666667,nonsig,3.3414885713182394,18.607663633023147
89,ENSMUSG00000025934.15,chr1,21220588,21240588,+,21240588,ENSMUSG00000025934.15,,,,,9.700336088358343,729.1666666666666,nonsig,1.7968322941963968,5.8050659380617375
90,ENSMUSG00000099343.1,chr1,21271594,21291594,-,21271594,ENSMUSG00000099343.1,,,,,6.669679497312711,26.5,nonsig,1.9006294649435342,5.679505447964975
91,ENSMUSG00000082935.3,chr1,21513057,21533057,-,21513057,ENSMUSG00000082935.3,,,,,7.558336518437198,96.66666666666667,nonsig,0.7650602942787808,0.9180886452604714
92,ENSMUSG00000041670.16,chr1,22805725,22825725,-,22805725,ENSMUSG00000041670.16,Rims1,-1.130314542,0.048556887,62.46262508,7.095491223757402,70.33333333333333,down,1.5561716665261238,3.920407581053512
93,ENSMUSG00000097970.1,chr1,23271536,23291536,+,23291536,ENSMUSG00000097970.1,,,,,6.0830840892060545,5.5,nonsig,3.312869417369294,14.242809073124528
94,ENSMUSG00000026158.11,chr1,23383176,23403176,-,23383176,ENSMUSG00000026158.11,,,,,8.469726599335353,259.1666666666667,nonsig,1.2801136815619452,1.2905089079525436
95,ENSMUSG00000026156.8,chr1,23741752,23761752,+,23761752,ENSMUSG00000026156.8,,,,,6.689553733706302,27.333333333333332,nonsig,2.1165444880566584,4.38215308219233
96,ENSMUSG00000026155.13,chr1,23909737,23929737,-,23909737,ENSMUSG00000026155.13,,,,,9.747789549997165,762.6666666666666,nonsig,2.5228251009064455,6.46303541144061
97,ENSMUSG00000026154.4,chr1,24005657,24025657,-,24005657,ENSMUSG00000026154.4,,,,,8.620757130360758,276.8333333333333,nonsig,1.8522488006837097,1.6693735144213042
98,ENSMUSG00000026153.15,chr1,24026760,24046760,-,24026760,ENSMUSG00000026153.15,,,,,9.472924977375584,609.3333333333334,nonsig,1.2339741038665508,2.4363552093265977
99,ENSMUSG00000026147.16,chr1,24157609,24177609,+,24177609,ENSMUSG00000026147.16,,,,,6.054712469059688,7.166666666666667,nonsig,0.9815821708004728,2.3738064852572562
100,ENSMUSG00000099997.1,chr1,24595424,24615424,-,24595424,ENSMUSG00000099997.1,,,,,7.045994864958409,47.333333333333336,nonsig,1.625660035660733,4.1939600418297855
101,ENSMUSG00000100131.1,chr1,24612411,24632411,-,24612411,ENSMUSG00000100131.1,,,,,8.959962991711413,378.8333333333333,nonsig,1.9631411174882762,6.0448089065963915
102,ENSMUSG00000067736.2,chr1,24612701,24632701,-,24612701,ENSMUSG00000067736.2,,,,,7.754184835264482,119.33333333333333,nonsig,1.9246292448121343,5.871149174657225
103,ENSMUSG00000101939.1,chr1,24613120,24633120,-,24613120,ENSMUSG00000101939.1,,,,,9.849580728098259,772.3333333333334,nonsig,0.7708292157227209,2.85923665877931
104,ENSMUSG00000101111.1,chr1,24613972,24633972,-,24613972,ENSMUSG00000101111.1,,,,,10.238265516824333,1013.0,nonsig,1.4540956728627688,7.2899772044487126
105,ENSMUSG00000100862.1,chr1,24614652,24634652,-,24614652,ENSMUSG00000100862.1,,,,,10.93715934042815,1718.5,nonsig,0.8225935595364743,0.3134887841339424
106,ENSMUSG00000102070.1,chr1,24615566,24635566,-,24615566,ENSMUSG00000102070.1,,,,,10.346205849130662,1111.0,nonsig,2.5453318915124985,5.574113643071833
107,ENSMUSG00000101249.1,chr1,24616198,24636198,-,24616198,ENSMUSG00000101249.1,,,,,10.534479518596703,1279.5,nonsig,0.5173536451596679,1.0252200196246237
108,ENSMUSG00000073725.8,chr1,24658629,24678629,+,24678629,ENSMUSG00000073725.8,Lmbrd1,0.359880138,0.044614614,367.4782862,8.702832238807863,326.5,up,1.0712439863281698,3.8964134759848377
109,ENSMUSG00000086240.4,chr1,28580773,28600773,-,28580773,ENSMUSG00000086240.4,,,,,7.030332740776175,45.0,nonsig,2.6561494585685157,9.511233070505332
110,ENSMUSG00000099492.1,chr1,29485916,29505916,-,29485916,ENSMUSG00000099492.1,,,,,7.538236399330855,89.66666666666667,nonsig,0.4510529731821722,1.0434128698694891
111,ENSMUSG00000048874.15,chr1,30873582,30893582,-,30873582,ENSMUSG00000048874.15,,,,,12.526517095668382,5792.666666666667,nonsig,0.480720192219993,1.1341842799718234
112,ENSMUSG00000104315.1,chr1,30868539,30888539,-,30868539,ENSMUSG00000104315.1,,,,,6.331008814003986,12.333333333333334,nonsig,3.049218618777214,29.00073355657414
113,ENSMUSG00000026064.16,chr1,30949310,30969310,-,30949310,ENSMUSG00000026064.16,,,,,6.6230578294394755,25.166666666666668,nonsig,2.337717412649652,19.669146188839395
114,ENSMUSG00000117310.2,chr1,30949771,30969771,-,30949771,ENSMUSG00000117310.2,,,,,6.32329036280089,14.333333333333334,nonsig,1.5131277370320526,10.532824368103332
115,ENSMUSG00000100481.1,chr1,33080906,33100906,+,33100906,ENSMUSG00000100481.1,,,,,6.1523015910877605,5.666666666666667,nonsig,1.9451446520360007,13.782623862078454
116,ENSMUSG00000026134.11,chr1,33669796,33689796,-,33669796,ENSMUSG00000026134.11,,,,,10.539152730118849,1307.0,nonsig,3.821048094420868,8.782435305877767
117,ENSMUSG00000101682.1,chr1,33462100,33482100,+,33482100,ENSMUSG00000101682.1,,,,,6.211348829393697,7.166666666666667,nonsig,1.9092215864373108,4.230415824747771
118,ENSMUSG00000004768.14,chr1,33699886,33719886,+,33719886,ENSMUSG00000004768.14,,,,,10.429405788852634,1214.6666666666667,nonsig,0.873769112286645,2.195388321591815
119,ENSMUSG00000042215.8,chr1,33757796,33777796,-,33757796,ENSMUSG00000042215.8,,,,,7.259243024281783,66.33333333333333,nonsig,1.3437910936801811,1.65176509284354
120,ENSMUSG00000042197.13,chr1,33814386,33834386,-,33814386,ENSMUSG00000042197.13,,,,,10.8646894715546,1671.8333333333333,nonsig,1.7819089019146441,7.683524307579044
121,ENSMUSG00000081402.4,chr1,33838681,33858681,-,33838681,ENSMUSG00000081402.4,,,,,7.481863300332641,94.0,nonsig,1.3570408895930597,2.200492819161104
122,ENSMUSG00000042182.16,chr1,33907769,33927769,-,33907769,ENSMUSG00000042182.16,,,,,6.7040507508437335,25.166666666666668,nonsig,1.3116499159435102,2.293139601371748
123,ENSMUSG00000026131.20,chr1,33888224,33908224,+,33908224,ENSMUSG00000026131.20,,,,,13.470353833686666,11344.166666666666,nonsig,3.787418291001965,8.426412914975707
124,ENSMUSG00000103596.1,chr1,33902454,33922454,+,33922454,ENSMUSG00000103596.1,,,,,6.370953017810698,12.666666666666666,nonsig,5.8915726079380715,21.941200914079687
125,ENSMUSG00000103364.1,chr1,34012099,34032099,+,34032099,ENSMUSG00000103364.1,,,,,6.421010902059425,14.666666666666666,nonsig,6.702484859682975,23.013633885061864
126,ENSMUSG00000096992.3,chr1,34178272,34198272,-,34178272,ENSMUSG00000096992.3,,,,,7.030527888647234,51.0,nonsig,4.826246431532886,26.80845115608102
127,ENSMUSG00000102336.1,chr1,34433265,34453265,-,34433265,ENSMUSG00000102336.1,,,,,6.162809580411818,9.5,nonsig,4.272589012436095,20.59530789280886
128,ENSMUSG00000042111.9,chr1,34439673,34459673,-,34439673,ENSMUSG00000042111.9,,,,,10.18245062568065,979.1666666666666,nonsig,4.3529806709817755,14.700194995191016
129,ENSMUSG00000026127.13,chr1,34419850,34439850,+,34439850,ENSMUSG00000026127.13,,,,,11.484233574459052,2622.6666666666665,nonsig,0.33814444441379843,0.4065454392750991
130,ENSMUSG00000026126.15,chr1,34439761,34459761,+,34459761,ENSMUSG00000026126.15,,,,,6.448061806541634,16.333333333333332,nonsig,0.8771952224017596,2.3834423219975784
131,ENSMUSG00000037509.21,chr1,34658187,34678187,+,34678187,ENSMUSG00000037509.21,,,,,7.8979307381984745,134.33333333333334,nonsig,1.8604765670426506,8.223158233684293
132,ENSMUSG00000104002.2,chr1,34811909,34831909,-,34811909,ENSMUSG00000104002.2,,,,,6.750083270717899,28.0,nonsig,1.6481253432977714,12.344549605702197
133,ENSMUSG00000037503.12,chr1,34843051,34863051,-,34843051,ENSMUSG00000037503.12,,,,,11.577032092602266,2801.0,nonsig,3.215447883266973,9.707157999457678
134,ENSMUSG00000104358.1,chr1,34803524,34823524,+,34823524,ENSMUSG00000104358.1,,,,,6.436274642229229,17.0,nonsig,1.8613528437915254,1.604381810517283
135,ENSMUSG00000026123.11,chr1,34829975,34849975,+,34849975,ENSMUSG00000026123.11,,,,,9.540367078359266,615.3333333333334,nonsig,2.168502668427987,0.960411443683892
136,ENSMUSG00000103708.1,chr1,36011045,36031045,-,36011045,ENSMUSG00000103708.1,,,,,6.683632764587554,28.5,nonsig,3.5394130553568215,10.638791754480959
137,ENSMUSG00000102434.1,chr1,36031019,36051019,-,36031019,ENSMUSG00000102434.1,,,,,6.0385399732534895,5.166666666666667,nonsig,1.8304718183843387,0.7737300939310827
138,ENSMUSG00000045216.7,chr1,36048399,36068399,+,36068399,ENSMUSG00000045216.7,Hs6st1,-0.688750861,1.44e-06,2728.611829,11.583825578002333,2811.1666666666665,down,5.336998805800995,11.175709889520029
139,ENSMUSG00000102202.1,chr1,36112041,36132041,+,36132041,ENSMUSG00000102202.1,,,,,6.153867506772495,6.0,nonsig,3.3332874338648373,5.7708818950596426
140,ENSMUSG00000037470.14,chr1,36244306,36264306,-,36244306,ENSMUSG00000037470.14,,,,,12.182873008698785,4238.666666666667,nonsig,1.081817163840427,0.6555969392855543
141,ENSMUSG00000047180.8,chr1,36273436,36293436,-,36273436,ENSMUSG00000047180.8,Neurl3,2.03138735,0.025083428,10.19631812,6.191825809380994,6.666666666666667,up,0.6927097357383885,2.4401166337510807
142,ENSMUSG00000037447.16,chr1,36287732,36307732,+,36307732,ENSMUSG00000037447.16,,,,,7.869954473375141,132.0,nonsig,0.972346818041534,1.1911327973450951
143,ENSMUSG00000010453.12,chr1,36369158,36389158,-,36369158,ENSMUSG00000010453.12,,,,,10.878198092512983,1687.5,nonsig,2.5853329786633283,8.559765714646389
144,ENSMUSG00000037432.15,chr1,36352290,36372290,+,36372290,ENSMUSG00000037432.15,,,,,7.4981672110453275,86.5,nonsig,1.556725002470157,1.7504202142212595
145,ENSMUSG00000001143.13,chr1,36439669,36459669,-,36439669,ENSMUSG00000001143.13,,,,,9.076251486145814,415.1666666666667,nonsig,0.5139260334447995,1.2453002719335131
146,ENSMUSG00000037408.10,chr1,36451619,36471619,+,36471619,ENSMUSG00000037408.10,,,,,8.221520942141822,195.16666666666666,nonsig,0.7366084369202963,1.9910639024788441
147,ENSMUSG00000001138.13,chr1,36491866,36511866,+,36511866,ENSMUSG00000001138.13,,,,,9.81140752157717,719.6666666666666,nonsig,1.918175159686391,3.274975853633537
148,ENSMUSG00000067653.12,chr1,36536522,36556522,-,36536522,ENSMUSG00000067653.12,,,,,6.451745322621782,14.5,nonsig,2.201435967423021,14.228156497699773
149,ENSMUSG00000079610.9,chr1,36547220,36567220,-,36547220,ENSMUSG00000079610.9,,,,,7.7157356381483195,111.33333333333333,nonsig,2.048197686565427,14.991233601299086
150,ENSMUSG00000026121.13,chr1,36558350,36578350,-,36558350,ENSMUSG00000026121.13,Sema4c,0.865763108,0.003594567,86.34050108,7.343154888724153,67.66666666666667,up,5.6023928972940995,19.077367046034396
151,ENSMUSG00000087589.3,chr1,36537700,36557700,+,36557700,ENSMUSG00000087589.3,,,,,6.314748234165631,10.5,nonsig,6.10011056806974,19.477685818020984
152,ENSMUSG00000046337.17,chr1,36683184,36703184,-,36683184,ENSMUSG00000046337.17,Fam178b,0.590417017,0.001467451,395.4678079,8.792701457096355,316.6666666666667,up,1.077165885425886,8.884620889932227
