motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:58925645-58925546	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:120011473-120011374	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:117505391-117505292	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:120738549-120738450	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:91534438-91534339	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:107464865-107464766	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:171356111-171356012	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:46776520-46776421	15.01	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:5179231-5179132	15.01	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:123634682-123634583	15.01	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:146168362-146168263	15.01	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:94451268-94451169	15.01	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:154089678-154089579	15.01	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:12658446-12658347	15.01	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:82170255-82170156	15.01	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:45826298-45826199	14.99	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:36578081-36577982	14.99	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:50079442-50079343	14.99	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:137646920-137646821	14.99	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:37118238-37118139	14.99	fp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:23108986-23108887	14.99	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:18997058-18996959	14.99	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:159656351-159656252	14.99	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:168028766-168028667	14.98	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:157376819-157376720	14.98	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:129023637-129023538	14.98	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:23805280-23805181	14.98	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:21204468-21204369	14.98	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:16495816-16495717	14.98	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:80183040-80182941	14.98	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:90073407-90073308	14.96	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:90126793-90126694	14.85	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:90174959-90174860	14.85	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:34318877-34318778	14.85	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:75360110-75360011	14.85	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:91707224-91707125	14.85	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:89846915-89846816	14.85	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:24602139-24602040	14.84	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:162817316-162817217	14.84	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:39811608-39811509	14.84	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:132008366-132008267	14.81	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:91042096-91041997	14.81	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:46345897-46345798	14.79	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:16026513-16026414	14.79	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:22068667-22068568	14.79	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:39276137-39276038	14.79	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:152133969-152133870	14.79	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:140124078-140123979	14.79	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:71514687-71514588	14.79	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:75249850-75249751	14.79	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:52839938-52839839	14.79	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:19989354-19989255	14.79	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:147672278-147672179	14.79	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:49901609-49901510	14.77	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:94628116-94628017	14.77	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:100095670-100095571	14.77	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:133121563-133121464	14.76	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:137492730-137492631	14.76	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:66454342-66454243	14.71	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:31019532-31019433	14.71	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:94376492-94376393	14.71	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:94387619-94387520	14.71	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:30724078-30723979	14.71	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:78796777-78796678	14.71	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:83311884-83311785	14.68	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:37455690-37455591	14.68	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:94919131-94919032	14.67	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:135193090-135192991	14.67	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:75181821-75181722	14.66	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:137504322-137504223	14.65	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:123789393-123789294	14.63	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:9570412-9570313	14.63	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:88284483-88284384	14.62	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:159543214-159543115	14.61	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:36588601-36588502	14.58	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:92698747-92698648	14.57	fp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:157926239-157926140	14.57	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:47777755-47777656	14.57	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:90152977-90152878	14.56	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:107659223-107659124	14.55	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:71916678-71916579	14.52	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:138272193-138272094	14.49	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:114271960-114271861	14.49	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:94843322-94843223	14.49	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:84896566-84896467	14.45	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:75425675-75425576	14.45	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:37340902-37340803	14.45	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:130932086-130931987	14.45	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:140348651-140348552	14.45	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:136209194-136209095	14.45	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:36160555-36160456	14.45	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:91785301-91785202	14.45	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:14242537-14242438	14.42	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:39704655-39704556	14.42	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:44554367-44554268	14.42	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:94778375-94778276	14.42	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:33790096-33789997	14.42	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:120418424-120418325	14.41	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:43108638-43108539	14.40	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:73971522-73971423	14.40	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:5574551-5574452	14.40	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:11357740-11357641	14.40	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:141762139-141762040	14.40	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:48026105-48026006	14.40	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:48028552-48028453	14.40	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:34357599-34357500	14.40	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:36374242-36374143	14.40	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:137980843-137980744	14.40	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:84992651-84992552	14.40	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:147968175-147968076	14.40	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:40130687-40130588	14.40	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:141522744-141522645	14.36	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:67346931-67346832	14.35	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:155252266-155252167	14.35	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:97934367-97934268	14.35	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:120048850-120048751	14.35	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:150309788-150309689	14.35	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:17125465-17125366	14.35	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:79016595-79016496	14.35	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:96304963-96304864	14.35	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:90151484-90151385	14.35	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:81793930-81793831	14.35	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:93221770-93221671	14.35	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:20992712-20992613	14.35	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:45689220-45689121	14.33	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:108699185-108699086	14.32	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:74325183-74325084	14.32	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:14179213-14179114	14.31	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:39727170-39727071	14.31	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:63592075-63591976	14.31	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:95585687-95585588	14.31	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:163462779-163462680	14.31	fp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:122098718-122098619	14.30	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:168529167-168529068	14.28	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:75530327-75530228	14.27	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:55277297-55277198	14.27	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:74061154-74061055	14.26	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:134024001-134023902	14.26	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:71944877-71944778	14.22	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:120313382-120313283	14.22	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:91444009-91443910	14.21	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:36777593-36777494	14.21	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:10795738-10795639	14.21	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:170113352-170113253	14.21	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:169935563-169935464	14.20	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:30827573-30827474	14.20	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:134257160-134257061	14.20	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:92582249-92582150	14.20	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:74325503-74325404	14.20	fp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:93250830-93250731	14.19	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:158454146-158454047	14.18	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:84442024-84441925	14.18	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:24865186-24865087	14.18	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:137497424-137497325	14.18	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:169690486-169690387	14.17	tp	0
